"term_id"	"parent_id"
"Orphanet_37612"	"Orphanet_377788"
"Orphanet_376724"	"Orphanet_156159|Orphanet_377794"
"Orphanet_377"	"Orphanet_377789"
"Orphanet_37748"	"Orphanet_377789"
"Orphanet_377788"	"Orphanet_C001"
"Orphanet_379"	"Orphanet_377788"
"Orphanet_38"	"Orphanet_377788"
"Orphanet_380"	"Orphanet_377789"
"Orphanet_381"	"Orphanet_377788"
"Orphanet_382"	"Orphanet_377788"
"Orphanet_383"	"Orphanet_216445|Orphanet_377796"
"Orphanet_384"	"Orphanet_377788"
"Orphanet_385"	"Orphanet_306695|Orphanet_276058|Orphanet_98534|Orphanet_68385|Orphanet_377794|Orphanet_307058"
"Orphanet_386"	"Orphanet_377788"
"Orphanet_388"	"Orphanet_377788"
"Orphanet_38874"	"Orphanet_377788"
"Orphanet_389"	"Orphanet_377788"
"Orphanet_39"	"Orphanet_377788"
"Orphanet_390"	"Orphanet_377788"
"Orphanet_39041"	"Orphanet_377788"
"Orphanet_39044"	"Orphanet_377788"
"Orphanet_391"	"Orphanet_377788"
"Orphanet_391307"	"Orphanet_377789"
"Orphanet_391316"	"Orphanet_377788"
"Orphanet_391320"	"Orphanet_377788"
"Orphanet_391327"	"Orphanet_377788"
"Orphanet_391330"	"Orphanet_377788"
"Orphanet_391343"	"Orphanet_377788"
"Orphanet_391348"	"Orphanet_377788"
"Orphanet_391351"	"Orphanet_377788"
"Orphanet_391366"	"Orphanet_377788"
"Orphanet_391372"	"Orphanet_377789"
"Orphanet_391376"	"Orphanet_377788"
"Orphanet_391381"	"Orphanet_79062|Orphanet_377794"
"Orphanet_391384"	"Orphanet_377788"
"Orphanet_391389"	"Orphanet_377796"
"Orphanet_391392"	"Orphanet_377796"
"Orphanet_391397"	"Orphanet_377788"
"Orphanet_391408"	"Orphanet_377788"
"Orphanet_391411"	"Orphanet_377788"
"Orphanet_391417"	"Orphanet_377788"
"Orphanet_391428"	"Orphanet_377796"
"Orphanet_391457"	"Orphanet_377796"
"Orphanet_391474"	"Orphanet_377789"
"Orphanet_391490"	"Orphanet_377796"
"Orphanet_391497"	"Orphanet_377796"
"Orphanet_391504"	"Orphanet_377796"
"Orphanet_391641"	"Orphanet_377796"
"Orphanet_391646"	"Orphanet_377796"
"Orphanet_391651"	"Orphanet_377788"
"Orphanet_391665"	"Orphanet_377788"
"Orphanet_391677"	"Orphanet_377789"
"Orphanet_391711"	"Orphanet_98203|Orphanet_377794"
"Orphanet_391723"	"Orphanet_377788"
"Orphanet_391799"	"Orphanet_377794|Orphanet_496916"
"Orphanet_392"	"Orphanet_377789"
"Orphanet_393"	"Orphanet_377789"
"Orphanet_394"	"Orphanet_377788"
"Orphanet_394529"	"Orphanet_377796"
"Orphanet_394532"	"Orphanet_377796"
"Orphanet_395"	"Orphanet_377788"
"Orphanet_396"	"Orphanet_377788"
"Orphanet_397"	"Orphanet_377788"
"Orphanet_397587"	"Orphanet_377788"
"Orphanet_397590"	"Orphanet_377795"
"Orphanet_397593"	"Orphanet_377788"
"Orphanet_397596"	"Orphanet_377788"
"Orphanet_397606"	"Orphanet_377788"
"Orphanet_397612"	"Orphanet_377789"
"Orphanet_397615"	"Orphanet_377795"
"Orphanet_397618"	"Orphanet_377788"
"Orphanet_397623"	"Orphanet_377789"
"Orphanet_397685"	"Orphanet_377788"
"Orphanet_397692"	"Orphanet_377788"
"Orphanet_397695"	"Orphanet_377788"
"Orphanet_397709"	"Orphanet_377789"
"Orphanet_397715"	"Orphanet_377789"
"Orphanet_397725"	"Orphanet_377788"
"Orphanet_397735"	"Orphanet_377788"
"Orphanet_397744"	"Orphanet_377788"
"Orphanet_397750"	"Orphanet_377788"
"Orphanet_397755"	"Orphanet_377788"
"Orphanet_397758"	"Orphanet_377788"
"Orphanet_397787"	"Orphanet_377788"
"Orphanet_397802"	"Orphanet_377794|Orphanet_183660"
"Orphanet_397922"	"Orphanet_377788"
"Orphanet_397927"	"Orphanet_377789"
"Orphanet_397933"	"Orphanet_377788"
"Orphanet_397937"	"Orphanet_377788"
"Orphanet_397941"	"Orphanet_377788"
"Orphanet_397946"	"Orphanet_377788"
"Orphanet_397951"	"Orphanet_377788"
"Orphanet_397959"	"Orphanet_377788"
"Orphanet_397964"	"Orphanet_377788"
"Orphanet_397968"	"Orphanet_377788"
"Orphanet_397973"	"Orphanet_377788"
"Orphanet_398043"	"Orphanet_182114|Orphanet_377794"
"Orphanet_398053"	"Orphanet_377788"
"Orphanet_398058"	"Orphanet_377788"
"Orphanet_398063"	"Orphanet_377788"
"Orphanet_398069"	"Orphanet_377795"
"Orphanet_398073"	"Orphanet_377788"
"Orphanet_398079"	"Orphanet_377796"
"Orphanet_398088"	"Orphanet_377788"
"Orphanet_398091"	"Orphanet_280373|Orphanet_182228|Orphanet_377794"
"Orphanet_398097"	"Orphanet_377788"
"Orphanet_398109"	"Orphanet_377788"
"Orphanet_398117"	"Orphanet_377788"
"Orphanet_39812"	"Orphanet_377788"
"Orphanet_398124"	"Orphanet_377788"
"Orphanet_398127"	"Orphanet_377788"
"Orphanet_398147"	"Orphanet_377788"
"Orphanet_398156"	"Orphanet_377789"
"Orphanet_398166"	"Orphanet_377789"
"Orphanet_398173"	"Orphanet_377796"
"Orphanet_398189"	"Orphanet_377796"
"Orphanet_398934"	"Orphanet_377794|Orphanet_213500"
"Orphanet_398940"	"Orphanet_377794|Orphanet_213500"
"Orphanet_398961"	"Orphanet_377788"
"Orphanet_398971"	"Orphanet_377788"
"Orphanet_398980"	"Orphanet_377788"
"Orphanet_398987"	"Orphanet_377788"
"Orphanet_399"	"Orphanet_377788"
"Orphanet_399058"	"Orphanet_377788"
"Orphanet_399081"	"Orphanet_377788"
"Orphanet_399086"	"Orphanet_377788"
"Orphanet_399096"	"Orphanet_377788"
"Orphanet_399103"	"Orphanet_377788"
"Orphanet_399158"	"Orphanet_93419|Orphanet_377794|Orphanet_182231"
"Orphanet_399164"	"Orphanet_377794|Orphanet_399158"
"Orphanet_399169"	"Orphanet_399164|Orphanet_377794"
"Orphanet_399175"	"Orphanet_377788"
"Orphanet_399180"	"Orphanet_377788"
"Orphanet_399185"	"Orphanet_399388|Orphanet_377794|Orphanet_399169"
"Orphanet_399293"	"Orphanet_377788"
"Orphanet_399302"	"Orphanet_399164|Orphanet_377794"
"Orphanet_399307"	"Orphanet_377788"
"Orphanet_399319"	"Orphanet_377794|Orphanet_399158"
"Orphanet_399329"	"Orphanet_377788"
"Orphanet_399380"	"Orphanet_183524|Orphanet_377794"
"Orphanet_399388"	"Orphanet_399380|Orphanet_377794"
"Orphanet_399391"	"Orphanet_399380|Orphanet_377794"
"Orphanet_399572"	"Orphanet_98048|Orphanet_377794"
"Orphanet_399584"	"Orphanet_399572|Orphanet_377794"
"Orphanet_399685"	"Orphanet_399572|Orphanet_377794|Orphanet_399983"
"Orphanet_399764"	"Orphanet_98048|Orphanet_377794|Orphanet_399980"
"Orphanet_399771"	"Orphanet_377794|Orphanet_399764"
"Orphanet_399775"	"Orphanet_377794|Orphanet_399771"
"Orphanet_399786"	"Orphanet_399775|Orphanet_377794"
"Orphanet_399805"	"Orphanet_377788"
"Orphanet_399808"	"Orphanet_377788"
"Orphanet_399813"	"Orphanet_377794|Orphanet_399771"
"Orphanet_399824"	"Orphanet_377794|Orphanet_98343"
"Orphanet_399831"	"Orphanet_377794|Orphanet_98049"
"Orphanet_399839"	"Orphanet_400011|Orphanet_399831|Orphanet_377794"
"Orphanet_399846"	"Orphanet_377794|Orphanet_399839"
"Orphanet_399849"	"Orphanet_399831|Orphanet_377794"
"Orphanet_399853"	"Orphanet_399831|Orphanet_377794"
"Orphanet_399877"	"Orphanet_377794|Orphanet_400008|Orphanet_98049"
"Orphanet_399882"	"Orphanet_377794|Orphanet_98049"
"Orphanet_399980"	"Orphanet_377794|Orphanet_275742"
"Orphanet_399983"	"Orphanet_377794|Orphanet_399980"
"Orphanet_399994"	"Orphanet_377794|Orphanet_399983"
"Orphanet_399998"	"Orphanet_377794|Orphanet_399980"
"Orphanet_40"	"Orphanet_377789"
"Orphanet_400"	"Orphanet_377788"
"Orphanet_400003"	"Orphanet_377794|Orphanet_399998"
"Orphanet_400008"	"Orphanet_377794|Orphanet_275742"
"Orphanet_400011"	"Orphanet_377794|Orphanet_400008"
"Orphanet_400018"	"Orphanet_400011|Orphanet_377794"
"Orphanet_400022"	"Orphanet_400011|Orphanet_377794"
"Orphanet_400025"	"Orphanet_377794|Orphanet_400008"
"Orphanet_401"	"Orphanet_377788"
"Orphanet_401764"	"Orphanet_377788"
"Orphanet_401768"	"Orphanet_377788"
"Orphanet_401777"	"Orphanet_377788"
"Orphanet_401780"	"Orphanet_377788"
"Orphanet_401785"	"Orphanet_377788"
"Orphanet_401795"	"Orphanet_377788"
"Orphanet_401800"	"Orphanet_377788"
"Orphanet_401805"	"Orphanet_377788"
"Orphanet_401810"	"Orphanet_377788"
"Orphanet_401815"	"Orphanet_377788"
"Orphanet_401820"	"Orphanet_377788"
"Orphanet_401830"	"Orphanet_377788"
"Orphanet_401835"	"Orphanet_377788"
"Orphanet_401840"	"Orphanet_377788"
"Orphanet_401849"	"Orphanet_377788"
"Orphanet_401854"	"Orphanet_377794|Orphanet_68380"
"Orphanet_401859"	"Orphanet_377788"
"Orphanet_401862"	"Orphanet_377788"
"Orphanet_401866"	"Orphanet_377788"
"Orphanet_401869"	"Orphanet_377788"
"Orphanet_401874"	"Orphanet_377788"
"Orphanet_401901"	"Orphanet_377788"
"Orphanet_401911"	"Orphanet_377796"
"Orphanet_401920"	"Orphanet_377788"
"Orphanet_401923"	"Orphanet_377789"
"Orphanet_401935"	"Orphanet_377789"
"Orphanet_401942"	"Orphanet_377789"
"Orphanet_401945"	"Orphanet_377788"
"Orphanet_401948"	"Orphanet_377788"
"Orphanet_401953"	"Orphanet_377788"
"Orphanet_401959"	"Orphanet_377789"
"Orphanet_401964"	"Orphanet_377788"
"Orphanet_401973"	"Orphanet_377789"
"Orphanet_401979"	"Orphanet_377789"
"Orphanet_401986"	"Orphanet_377789"
"Orphanet_401993"	"Orphanet_377794|Orphanet_140477"
"Orphanet_401996"	"Orphanet_377788"
"Orphanet_402003"	"Orphanet_377788"
"Orphanet_402007"	"Orphanet_377794|Orphanet_79381"
"Orphanet_402014"	"Orphanet_377788"
"Orphanet_402017"	"Orphanet_377788"
"Orphanet_402020"	"Orphanet_377788"
"Orphanet_402023"	"Orphanet_377788"
"Orphanet_402026"	"Orphanet_377788"
"Orphanet_402029"	"Orphanet_377794|Orphanet_97935"
"Orphanet_402035"	"Orphanet_377788"
"Orphanet_402041"	"Orphanet_377796"
"Orphanet_402075"	"Orphanet_377791"
"Orphanet_402082"	"Orphanet_377788"
"Orphanet_402364"	"Orphanet_377789"
"Orphanet_402823"	"Orphanet_377788"
"Orphanet_403"	"Orphanet_377788"
"Orphanet_40366"	"Orphanet_377789"
"Orphanet_404"	"Orphanet_377788"
"Orphanet_404437"	"Orphanet_377789"
"Orphanet_404440"	"Orphanet_377789"
"Orphanet_404443"	"Orphanet_377789"
"Orphanet_404448"	"Orphanet_377789"
"Orphanet_404451"	"Orphanet_377789"
"Orphanet_404454"	"Orphanet_377788"
"Orphanet_404463"	"Orphanet_377788"
"Orphanet_404466"	"Orphanet_377788"
"Orphanet_404469"	"Orphanet_377794|Orphanet_400008|Orphanet_98049"
"Orphanet_404473"	"Orphanet_377789"
"Orphanet_404476"	"Orphanet_377789"
"Orphanet_404481"	"Orphanet_183763|Orphanet_377794|Orphanet_1172|Orphanet_166472|Orphanet_102369"
"Orphanet_404493"	"Orphanet_377788"
"Orphanet_404499"	"Orphanet_377788"
"Orphanet_404507"	"Orphanet_377788"
"Orphanet_404511"	"Orphanet_377797"
"Orphanet_404514"	"Orphanet_377788"
"Orphanet_404521"	"Orphanet_377788"
"Orphanet_404538"	"Orphanet_53739|Orphanet_377794"
"Orphanet_404546"	"Orphanet_377788"
"Orphanet_404553"	"Orphanet_377788"
"Orphanet_404560"	"Orphanet_377788"
"Orphanet_404568"	"Orphanet_183524|Orphanet_377794|Orphanet_404584"
"Orphanet_404571"	"Orphanet_377794|Orphanet_404568"
"Orphanet_404574"	"Orphanet_404571|Orphanet_404577|Orphanet_377794"
"Orphanet_404577"	"Orphanet_183536|Orphanet_377794"
"Orphanet_404580"	"Orphanet_92|Orphanet_377794"
"Orphanet_404584"	"Orphanet_183530|Orphanet_377794"
"Orphanet_405"	"Orphanet_377788"
"Orphanet_407"	"Orphanet_377788"
"Orphanet_408"	"Orphanet_377788"
"Orphanet_409"	"Orphanet_377788"
"Orphanet_40923"	"Orphanet_377788"
"Orphanet_41"	"Orphanet_377788"
"Orphanet_411493"	"Orphanet_377789"
"Orphanet_411501"	"Orphanet_377791"
"Orphanet_411511"	"Orphanet_377795"
"Orphanet_411515"	"Orphanet_377795"
"Orphanet_411536"	"Orphanet_377796"
"Orphanet_411543"	"Orphanet_377796"
"Orphanet_411590"	"Orphanet_377788"
"Orphanet_411593"	"Orphanet_377788"
"Orphanet_411602"	"Orphanet_377788"
"Orphanet_411629"	"Orphanet_377796"
"Orphanet_411634"	"Orphanet_377796"
"Orphanet_411641"	"Orphanet_377796"
"Orphanet_411696"	"Orphanet_377788"
"Orphanet_411703"	"Orphanet_377788"
"Orphanet_411709"	"Orphanet_377791"
"Orphanet_411712"	"Orphanet_377788"
"Orphanet_411777"	"Orphanet_377788"
"Orphanet_411788"	"Orphanet_377788"
"Orphanet_411986"	"Orphanet_377789"
"Orphanet_412"	"Orphanet_377788"
"Orphanet_412022"	"Orphanet_377789"
"Orphanet_412035"	"Orphanet_377789"
"Orphanet_412057"	"Orphanet_377788"
"Orphanet_412066"	"Orphanet_377788"
"Orphanet_412069"	"Orphanet_377789"
"Orphanet_412181"	"Orphanet_377788"
"Orphanet_412189"	"Orphanet_377788"
"Orphanet_412206"	"Orphanet_377788"
"Orphanet_412217"	"Orphanet_377788"
"Orphanet_414"	"Orphanet_377788"
"Orphanet_415"	"Orphanet_377788"
"Orphanet_415286"	"Orphanet_68385|Orphanet_377794|Orphanet_309816"
"Orphanet_416"	"Orphanet_377788"
"Orphanet_417"	"Orphanet_377788"
"Orphanet_41751"	"Orphanet_377788"
"Orphanet_418"	"Orphanet_181412|Orphanet_156643|Orphanet_377794|Orphanet_101960|Orphanet_90692"
"Orphanet_418945"	"Orphanet_377788"
"Orphanet_418951"	"Orphanet_377788"
"Orphanet_418959"	"Orphanet_377788"
"Orphanet_419"	"Orphanet_377788"
"Orphanet_42"	"Orphanet_377788"
"Orphanet_420179"	"Orphanet_377789"
"Orphanet_420259"	"Orphanet_377788"
"Orphanet_420402"	"Orphanet_377792"
"Orphanet_420429"	"Orphanet_377796"
"Orphanet_420485"	"Orphanet_377788"
"Orphanet_420492"	"Orphanet_377788"
"Orphanet_420556"	"Orphanet_377788"
"Orphanet_420561"	"Orphanet_377788"
"Orphanet_420566"	"Orphanet_377788"
"Orphanet_420573"	"Orphanet_377788"
"Orphanet_420584"	"Orphanet_377789"
"Orphanet_420611"	"Orphanet_377788"
"Orphanet_42062"	"Orphanet_377788"
"Orphanet_420686"	"Orphanet_377788"
"Orphanet_420699"	"Orphanet_377788"
"Orphanet_420702"	"Orphanet_377788"
"Orphanet_420728"	"Orphanet_377788"
"Orphanet_420733"	"Orphanet_377788"
"Orphanet_420741"	"Orphanet_377789"
"Orphanet_420755"	"Orphanet_377794|Orphanet_77830"
"Orphanet_420789"	"Orphanet_377788"
"Orphanet_420794"	"Orphanet_377789"
"Orphanet_422"	"Orphanet_377788"
"Orphanet_422519"	"Orphanet_35705|Orphanet_377794"
"Orphanet_422526"	"Orphanet_377788"
"Orphanet_423"	"Orphanet_377788"
"Orphanet_423275"	"Orphanet_377788"
"Orphanet_423296"	"Orphanet_377788"
"Orphanet_423306"	"Orphanet_377789"
"Orphanet_423384"	"Orphanet_377788"
"Orphanet_423454"	"Orphanet_377788"
"Orphanet_423461"	"Orphanet_377796"
"Orphanet_423470"	"Orphanet_377796"
"Orphanet_423479"	"Orphanet_377788"
"Orphanet_423655"	"Orphanet_98464|Orphanet_377794|Orphanet_182079|Orphanet_165707|Orphanet_199639|Orphanet_269573"
"Orphanet_423693"	"Orphanet_377796"
"Orphanet_423712"	"Orphanet_377796"
"Orphanet_423717"	"Orphanet_377788"
"Orphanet_423776"	"Orphanet_423771|Orphanet_377794"
"Orphanet_423786"	"Orphanet_377788"
"Orphanet_423798"	"Orphanet_423793|Orphanet_377794"
"Orphanet_423894"	"Orphanet_377788"
"Orphanet_423968"	"Orphanet_377788"
"Orphanet_423975"	"Orphanet_425368|Orphanet_377794|Orphanet_481508"
"Orphanet_423982"	"Orphanet_377794|Orphanet_104011"
"Orphanet_423994"	"Orphanet_377788"
"Orphanet_424"	"Orphanet_377788"
"Orphanet_424002"	"Orphanet_377788"
"Orphanet_424010"	"Orphanet_377794|Orphanet_104011"
"Orphanet_424013"	"Orphanet_424010|Orphanet_377794"
"Orphanet_424016"	"Orphanet_377788"
"Orphanet_424019"	"Orphanet_377788"
"Orphanet_424027"	"Orphanet_377788"
"Orphanet_424033"	"Orphanet_180824|Orphanet_377794"
"Orphanet_424039"	"Orphanet_377788"
"Orphanet_424046"	"Orphanet_377788"
"Orphanet_424053"	"Orphanet_377788"
"Orphanet_424058"	"Orphanet_377788"
"Orphanet_424065"	"Orphanet_377788"
"Orphanet_424073"	"Orphanet_377788"
"Orphanet_424080"	"Orphanet_377788"
"Orphanet_424099"	"Orphanet_377789"
"Orphanet_424107"	"Orphanet_377788"
"Orphanet_424261"	"Orphanet_377788"
"Orphanet_424925"	"Orphanet_207049|Orphanet_377794"
"Orphanet_424933"	"Orphanet_306636|Orphanet_377794"
"Orphanet_424936"	"Orphanet_377794|Orphanet_424933"
"Orphanet_424943"	"Orphanet_377788"
"Orphanet_424970"	"Orphanet_377788"
"Orphanet_424975"	"Orphanet_377788"
"Orphanet_424982"	"Orphanet_377788"
"Orphanet_424991"	"Orphanet_377788"
"Orphanet_424996"	"Orphanet_377788"
"Orphanet_425"	"Orphanet_377788"
"Orphanet_425003"	"Orphanet_377794|Orphanet_140162|Orphanet_97935"
"Orphanet_425120"	"Orphanet_377788"
"Orphanet_425368"	"Orphanet_423793|Orphanet_377794"
"Orphanet_42642"	"Orphanet_377788"
"Orphanet_42665"	"Orphanet_377789"
"Orphanet_427"	"Orphanet_377788"
"Orphanet_42738"	"Orphanet_101987|Orphanet_377794"
"Orphanet_42775"	"Orphanet_377789"
"Orphanet_428"	"Orphanet_377796"
"Orphanet_429"	"Orphanet_377788"
"Orphanet_43"	"Orphanet_377788"
"Orphanet_431140"	"Orphanet_377789"
"Orphanet_431149"	"Orphanet_377788"
"Orphanet_43115"	"Orphanet_377788"
"Orphanet_431156"	"Orphanet_377794|Orphanet_101988"
"Orphanet_43116"	"Orphanet_377788"
"Orphanet_431166"	"Orphanet_377788"
"Orphanet_43117"	"Orphanet_377793"
"Orphanet_43119"	"Orphanet_377793"
"Orphanet_431255"	"Orphanet_377788"
"Orphanet_431263"	"Orphanet_377794|Orphanet_206644"
"Orphanet_431272"	"Orphanet_377788"
"Orphanet_431320"	"Orphanet_166|Orphanet_377794|Orphanet_100981|Orphanet_441434"
"Orphanet_431329"	"Orphanet_377788"
"Orphanet_431341"	"Orphanet_377791"
"Orphanet_431344"	"Orphanet_377791"
"Orphanet_431347"	"Orphanet_377791"
"Orphanet_431353"	"Orphanet_156610|Orphanet_377794|Orphanet_71198"
"Orphanet_431361"	"Orphanet_377788"
"Orphanet_432"	"Orphanet_377788"
"Orphanet_43393"	"Orphanet_377788"
"Orphanet_434179"	"Orphanet_377789"
"Orphanet_434809"	"Orphanet_79367|Orphanet_377794"
"Orphanet_435329"	"Orphanet_377788"
"Orphanet_435365"	"Orphanet_93546|Orphanet_357506|Orphanet_377794|Orphanet_182124"
"Orphanet_435372"	"Orphanet_377791"
"Orphanet_435387"	"Orphanet_377788"
"Orphanet_435438"	"Orphanet_377788"
"Orphanet_435561"	"Orphanet_180208|Orphanet_377794"
"Orphanet_435603"	"Orphanet_183583|Orphanet_377794|Orphanet_466084"
"Orphanet_435628"	"Orphanet_377789"
"Orphanet_435638"	"Orphanet_377789"
"Orphanet_435651"	"Orphanet_377788"
"Orphanet_435660"	"Orphanet_377788"
"Orphanet_435743"	"Orphanet_93546|Orphanet_377794|Orphanet_182124"
"Orphanet_435804"	"Orphanet_377788"
"Orphanet_435819"	"Orphanet_377788"
"Orphanet_435845"	"Orphanet_377789"
"Orphanet_435930"	"Orphanet_377788"
"Orphanet_435934"	"Orphanet_377788"
"Orphanet_435938"	"Orphanet_377789"
"Orphanet_435953"	"Orphanet_377788"
"Orphanet_435988"	"Orphanet_377788"
"Orphanet_435998"	"Orphanet_377788"
"Orphanet_436"	"Orphanet_377788"
"Orphanet_436003"	"Orphanet_377789"
"Orphanet_436141"	"Orphanet_377789"
"Orphanet_436144"	"Orphanet_377788"
"Orphanet_436151"	"Orphanet_377788"
"Orphanet_436159"	"Orphanet_377788"
"Orphanet_436166"	"Orphanet_377788"
"Orphanet_436169"	"Orphanet_377788"
"Orphanet_436174"	"Orphanet_377788"
"Orphanet_436182"	"Orphanet_377789"
"Orphanet_436242"	"Orphanet_377788"
"Orphanet_436245"	"Orphanet_377788"
"Orphanet_436252"	"Orphanet_377788"
"Orphanet_436271"	"Orphanet_377788"
"Orphanet_436274"	"Orphanet_377788"
"Orphanet_437"	"Orphanet_93603|Orphanet_289098|Orphanet_183592|Orphanet_377794"
"Orphanet_437552"	"Orphanet_377788"
"Orphanet_437572"	"Orphanet_377788"
"Orphanet_438072"	"Orphanet_79174|Orphanet_377794"
"Orphanet_438075"	"Orphanet_377788"
"Orphanet_438114"	"Orphanet_377788"
"Orphanet_438117"	"Orphanet_377788"
"Orphanet_438134"	"Orphanet_377788"
"Orphanet_438159"	"Orphanet_377788"
"Orphanet_438178"	"Orphanet_377788"
"Orphanet_438207"	"Orphanet_377788"
"Orphanet_438213"	"Orphanet_377788"
"Orphanet_438216"	"Orphanet_377795"
"Orphanet_438266"	"Orphanet_377796"
"Orphanet_438274"	"Orphanet_377788"
"Orphanet_438279"	"Orphanet_377788"
"Orphanet_439"	"Orphanet_377791"
"Orphanet_439167"	"Orphanet_377792"
"Orphanet_439175"	"Orphanet_377792"
"Orphanet_439196"	"Orphanet_377793"
"Orphanet_439202"	"Orphanet_377788"
"Orphanet_439212"	"Orphanet_377788"
"Orphanet_439218"	"Orphanet_377788"
"Orphanet_439224"	"Orphanet_377788"
"Orphanet_439232"	"Orphanet_377788"
"Orphanet_439246"	"Orphanet_377794|Orphanet_69"
"Orphanet_439254"	"Orphanet_377788"
"Orphanet_439729"	"Orphanet_439737|Orphanet_377796"
"Orphanet_439737"	"Orphanet_377796"
"Orphanet_439746"	"Orphanet_377796"
"Orphanet_439755"	"Orphanet_439737|Orphanet_377796"
"Orphanet_439762"	"Orphanet_439737|Orphanet_377796"
"Orphanet_439822"	"Orphanet_377789"
"Orphanet_439849"	"Orphanet_42738|Orphanet_377794"
"Orphanet_439854"	"Orphanet_377788"
"Orphanet_439881"	"Orphanet_377793"
"Orphanet_439897"	"Orphanet_377789"
"Orphanet_44"	"Orphanet_377788"
"Orphanet_440221"	"Orphanet_377788"
"Orphanet_440233"	"Orphanet_377788"
"Orphanet_440354"	"Orphanet_377789"
"Orphanet_440368"	"Orphanet_377788"
"Orphanet_440392"	"Orphanet_377788"
"Orphanet_440402"	"Orphanet_377788"
"Orphanet_440427"	"Orphanet_377788"
"Orphanet_440437"	"Orphanet_377788"
"Orphanet_440701"	"Orphanet_79161|Orphanet_377794"
"Orphanet_440706"	"Orphanet_377788"
"Orphanet_440713"	"Orphanet_377788"
"Orphanet_440724"	"Orphanet_377788"
"Orphanet_440727"	"Orphanet_377788"
"Orphanet_440731"	"Orphanet_377790"
"Orphanet_440987"	"Orphanet_377791"
"Orphanet_441"	"Orphanet_377788"
"Orphanet_441434"	"Orphanet_98671|Orphanet_377794"
"Orphanet_441447"	"Orphanet_98992|Orphanet_377796"
"Orphanet_441452"	"Orphanet_98995|Orphanet_377796"
"Orphanet_442"	"Orphanet_181396|Orphanet_377794|Orphanet_90692"
"Orphanet_442582"	"Orphanet_377788"
"Orphanet_442835"	"Orphanet_377788"
"Orphanet_443057"	"Orphanet_377796"
"Orphanet_443062"	"Orphanet_377796"
"Orphanet_443070"	"Orphanet_377788"
"Orphanet_443073"	"Orphanet_377788"
"Orphanet_443079"	"Orphanet_377788"
"Orphanet_443084"	"Orphanet_377792"
"Orphanet_443087"	"Orphanet_377788"
"Orphanet_443090"	"Orphanet_325357|Orphanet_377794"
"Orphanet_443095"	"Orphanet_97978|Orphanet_377794"
"Orphanet_443098"	"Orphanet_377788"
"Orphanet_443101"	"Orphanet_377788"
"Orphanet_443159"	"Orphanet_377788"
"Orphanet_443162"	"Orphanet_377789"
"Orphanet_443167"	"Orphanet_377788"
"Orphanet_443173"	"Orphanet_377788"
"Orphanet_443180"	"Orphanet_377788"
"Orphanet_443192"	"Orphanet_377796"
"Orphanet_443197"	"Orphanet_377788"
"Orphanet_443227"	"Orphanet_377788"
"Orphanet_443236"	"Orphanet_377788"
"Orphanet_443287"	"Orphanet_99893|Orphanet_377794"
"Orphanet_443291"	"Orphanet_377793"
"Orphanet_443804"	"Orphanet_377796"
"Orphanet_443811"	"Orphanet_377788"
"Orphanet_443909"	"Orphanet_425003|Orphanet_377794|Orphanet_271835"
"Orphanet_443950"	"Orphanet_377788"
"Orphanet_443988"	"Orphanet_377788"
"Orphanet_443995"	"Orphanet_377789"
"Orphanet_444"	"Orphanet_377788"
"Orphanet_444002"	"Orphanet_377789"
"Orphanet_444013"	"Orphanet_377788"
"Orphanet_444048"	"Orphanet_377788"
"Orphanet_444051"	"Orphanet_377789"
"Orphanet_444069"	"Orphanet_377789"
"Orphanet_444072"	"Orphanet_377789"
"Orphanet_444077"	"Orphanet_377789"
"Orphanet_444092"	"Orphanet_377788"
"Orphanet_444099"	"Orphanet_377788"
"Orphanet_444116"	"Orphanet_377794|Orphanet_271870"
"Orphanet_444138"	"Orphanet_377788"
"Orphanet_444316"	"Orphanet_377788"
"Orphanet_444458"	"Orphanet_377788"
"Orphanet_444463"	"Orphanet_377788"
"Orphanet_444490"	"Orphanet_377788"
"Orphanet_444916"	"Orphanet_93603|Orphanet_377794"
"Orphanet_444941"	"Orphanet_109009|Orphanet_404577|Orphanet_377794|Orphanet_117573|Orphanet_165707"
"Orphanet_445018"	"Orphanet_377788"
"Orphanet_445038"	"Orphanet_377788"
"Orphanet_445062"	"Orphanet_377788"
"Orphanet_445110"	"Orphanet_377788"
"Orphanet_445197"	"Orphanet_52759|Orphanet_280369|Orphanet_377794"
"Orphanet_446"	"Orphanet_377788"
"Orphanet_447"	"Orphanet_377788"
"Orphanet_447731"	"Orphanet_377788"
"Orphanet_447737"	"Orphanet_377788"
"Orphanet_447753"	"Orphanet_377788"
"Orphanet_447757"	"Orphanet_377788"
"Orphanet_447760"	"Orphanet_377788"
"Orphanet_447764"	"Orphanet_377788"
"Orphanet_447771"	"Orphanet_377794|Orphanet_101941"
"Orphanet_447774"	"Orphanet_377788"
"Orphanet_447777"	"Orphanet_377788"
"Orphanet_447784"	"Orphanet_377788"
"Orphanet_447788"	"Orphanet_377792"
"Orphanet_447792"	"Orphanet_377788"
"Orphanet_447795"	"Orphanet_377790"
"Orphanet_447874"	"Orphanet_98053|Orphanet_377794"
"Orphanet_447877"	"Orphanet_377796"
"Orphanet_447881"	"Orphanet_377792"
"Orphanet_447893"	"Orphanet_377788"
"Orphanet_447896"	"Orphanet_377788"
"Orphanet_447954"	"Orphanet_377788"
