preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD.10	label
MONDO_0009033	C536959	C1857512		NCIT_C148371	OMIM_218340		Orphanet_1777		MONDO_0009033	Q87.8	Temtamy syndrome
MONDO_0009034	C536455	C1857511			OMIM_218350		Orphanet_1516		MONDO_0009034	Q87.0	Craniofacial dyssynostosis
MONDO_0009036	C535578	C1857495			OMIM_218450		Orphanet_2872		MONDO_0009036	Q87.8	"Cardiocranial syndrome, Pfeiffer type"
MONDO_0009039	C536788	C0265308			OMIM_218600	DOID_0050654	Orphanet_1225		MONDO_0009039	Q75.0	Baller-Gerold syndrome
MONDO_0009042	C535597	C1857471			OMIM_218670		Orphanet_1528		MONDO_0009042	Q04.3	Craniotelencephalic dysplasia
MONDO_0009043		C3489796|C2940786			OMIM_188570|OMIM_274300		Orphanet_3221		MONDO_0009043	E07.8	Generalized resistance to thyroid hormone
MONDO_0009044	D003414	C0010324		NCIT_C84656	OMIM_606785|OMIM_218800	DOID_3803	Orphanet_205		MONDO_0009044	E80.5	Crigler-Najjar syndrome
MONDO_0009046	D058497	C0265233		NCIT_C118436	OMIM_617667|OMIM_617666|OMIM_219000	DOID_0090001	Orphanet_2052		MONDO_0009046	Q87.0	Fraser syndrome
MONDO_0009047	D003456		EFO_0004562	NCIT_C12326	OMIM_219050	DOID_11383		HP_0000028	MONDO_0009047	Q53.9	Cryptorchidism
MONDO_0009049	C565662	C2062388|CN200644	EFO_0009041				Orphanet_189427		MONDO_0009049	E24.8	Cushing syndrome due to macronodular adrenal hyperplasia
MONDO_0009053					OMIM_219150	DOID_0070132	Orphanet_35664		MONDO_0009053	Q87.8	ALDH18A1-related De Barsy syndrome
MONDO_0009054	C562632	CN204606			OMIM_617403|OMIM_617402|OMIM_219200	DOID_0070136|DOID_0070141	Orphanet_357074		MONDO_0009054	Q82.8	"Autosomal recessive cutis laxa type 2, classic type"
MONDO_0009058	C535408	C0220993|C0268616		NCIT_C129070	OMIM_219500	DOID_0090142	Orphanet_212	HP_0003153	MONDO_0009058	E72.1	Cystathioninuria
MONDO_0009061	D003550	C0010674		NCIT_C2975	OMIM_219700	DOID_1485	Orphanet_586		MONDO_0009061	E84.8|E84.9|E84.0|E84.1	Cystic fibrosis
MONDO_0009062	C537039	C2931402			OMIM_219721		Orphanet_2575		MONDO_0009062		Cystic fibrosis-gastritis-megaloblastic anemia syndrome
MONDO_0009064	C535765	C2931013			OMIM_219750		Orphanet_411641		MONDO_0009064	E72.0	Ocular cystinosis
MONDO_0009066	C562683	C0268626	EFO_0009049		OMIM_219900		Orphanet_411634		MONDO_0009066	N16.3*|E72.0+	Juvenile nephropathic cystinosis
MONDO_0009067	D003555	C0010691|C0268646		NCIT_C84664	OMIM_220100	DOID_9266	Orphanet_214	HP_0003131	MONDO_0009067	E72.0	Cystinuria
MONDO_0009068	D030401	C0268237		NCIT_C98910	OMIM_220110	DOID_3762	Orphanet_254905		MONDO_0009068	E88.8	Isolated cytochrome C oxidase deficiency
MONDO_0009069	C537004	C1857355			OMIM_220111		Orphanet_70472		MONDO_0009069	G31.8	"Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"
MONDO_0009070	C535767	C1291386		NCIT_C128804	OMIM_220120		Orphanet_941		MONDO_0009070	E74.8	D-glyceric aciduria
MONDO_0009071	C537757				OMIM_612076|OMIM_307830|OMIM_242050|OMIM_220150		Orphanet_94088		MONDO_0009071		Hereditary renal hypouricemia
MONDO_0009072	D003616	C0010964	EFO_1000890	NCIT_C75012	OMIM_220200	DOID_2785	Orphanet_217		MONDO_0009072	Q03.1	Dandy-Walker syndrome
MONDO_0009074	C535985	C1857352			OMIM_220219		Orphanet_1970		MONDO_0009074	Q87.8	Facial dysmorphism-macrocephaly-myopia-Dandy-Walker malformation syndrome
MONDO_0009075	C535771	C1857351			OMIM_220220		Orphanet_1566		MONDO_0009075	Q87.8	Dandy-Walker malformation-postaxial polydactyly syndrome
MONDO_0009078	D029593	C0022387		NCIT_C84793	OMIM_612347|OMIM_220400		Orphanet_90647		MONDO_0009078	I45.8	Jervell and Lange-Nielsen syndrome
MONDO_0009080	C565647	C1857344			OMIM_220600	DOID_0090024	Orphanet_71271		MONDO_0009080	Q87.2	Split hand-split foot-deafness syndrome
MONDO_0009082		CN204687			OMIM_221200		Orphanet_363396		MONDO_0009082	H90.5	High myopia-sensorineural deafness syndrome
MONDO_0009084	C535993	C1857340			OMIM_221320		Orphanet_3236		MONDO_0009084		Conductive deafness-ptosis-skeletal anomalies syndrome
MONDO_0009085	C565642	C1857339			OMIM_221350		Orphanet_3239		MONDO_0009085	Q87.8	Deafness-vitiligo-achalasia syndrome
MONDO_0009091	C536710	C3489787			OMIM_221750		Orphanet_231720		MONDO_0009091		Non-acquired combined pituitary hormone deficiency-sensorineural hearing loss-spine abnormalities syndrome
MONDO_0009092	C536329	C1857316			OMIM_618193|OMIM_221770	DOID_0090112	Orphanet_2770		MONDO_0009092	E75.2	Nasu-Hakola disease
MONDO_0009094	C535375	C0432288			OMIM_221800		Orphanet_79149		MONDO_0009094		Dermochondrocorneal dystrophy
MONDO_0009095	C535373	C1857301			OMIM_221810		Orphanet_1657		MONDO_0009095		"Dermatoosteolysis, Kirghizian type"
MONDO_0009104	C536390	C1857277			OMIM_222448	DOID_0090144	Orphanet_2143		MONDO_0009104	Q87.8	Donnai-Barrow syndrome
MONDO_0009105		C1857276			OMIM_614602|OMIM_222470		Orphanet_84064		MONDO_0009105		Syndromic diarrhea
MONDO_0009106		C0011999		NCIT_C98913	OMIM_222500		Orphanet_1671		MONDO_0009106	Q06.2	Diastematomyelia
MONDO_0009107	C536170	C0220726			OMIM_222600	DOID_14687	Orphanet_628		MONDO_0009107	Q77.5	Diastrophic dwarfism
MONDO_0009108	C567132	C2673736			OMIM_222690		Orphanet_1032		MONDO_0009108	E72.0	Hyperdibasic aminoaciduria type 1
MONDO_0009109	C562687	C0268647		NCIT_C121563	OMIM_222700	DOID_0060439	Orphanet_470		MONDO_0009109	E72.0	Lysinuric protein intolerance
MONDO_0009110	C536171	C1857253			OMIM_222730	DOID_0060650	Orphanet_2195		MONDO_0009110	E72.0	Dicarboxylic aminoaciduria
MONDO_0009111		C3495551|C0342803			OMIM_222748		Orphanet_38874		MONDO_0009111	E79.8	Dihydropyrimidinuria
MONDO_0009112	C537607	C1857242			OMIM_222765	DOID_0110852	Orphanet_309796		MONDO_0009112	Q77.3	Rhizomelic chondrodysplasia punctata type 2
MONDO_0009113		C1291620		NCIT_C131638	OMIM_222800		Orphanet_714		MONDO_0009113	D55.2	Hemolytic anemia due to diphosphoglycerate mutase deficiency
MONDO_0009114	C538139	C1283620		NCIT_C128190	OMIM_222900		Orphanet_35122		MONDO_0009114	E74.3	Congenital sucrase-isomaltase deficiency
MONDO_0009115	C562600	C0268179			OMIM_223000		Orphanet_53690		MONDO_0009115	E73.0	Congenital lactase deficiency
MONDO_0009116		C0022951	EFO_1000062	NCIT_C3154	OMIM_223100	DOID_10604		HP_0004789	MONDO_0009116	E73|E73.9	Lactose intolerance
MONDO_0009120	C565619	C1857227			OMIM_223330		Orphanet_2464		MONDO_0009120		"Marfanoid syndrome, De Silva type"
MONDO_0009121	C565618	C1857226			OMIM_223340		Orphanet_3439		MONDO_0009121	Q87.8	Von Voss-Cherstvoy syndrome
MONDO_0009123	C535600	C0342687			OMIM_223360	DOID_0090145	Orphanet_230		MONDO_0009123	G90.8	Dopamine beta-hydroxylase deficiency
MONDO_0009124	C535718	C0175691		NCIT_C125591	OMIM_223370	DOID_14796	Orphanet_235		MONDO_0009124	Q87.1	Dubowitz syndrome
MONDO_0009126	C535720	C0266174		NCIT_C101025	OMIM_223400	DOID_0080216	Orphanet_1203	HP_0002247	MONDO_0009126	Q41.0	Duodenal atresia
MONDO_0009130	C535726	C0265286		NCIT_C124844	OMIM_304950|OMIM_223800	DOID_0111167	Orphanet_239		MONDO_0009130	Q77.7	Dyggve-Melchior-Clausen disease
MONDO_0009131	D004402	C0013364		NCIT_C84706	OMIM_223900	DOID_11589	Orphanet_1764		MONDO_0009131	G90.1	Familial dysautonomia
MONDO_0009133	C535731	C0394006		NCIT_C114781	OMIM_615268|OMIM_610185|OMIM_224050|OMIM_613227	DOID_0050997	Orphanet_1766		MONDO_0009133	G11.8	Dysequilibrium syndrome
MONDO_0009134		C1306589			OMIM_224100		Orphanet_98873		MONDO_0009134	D64.4	Congenital dyserythropoietic anemia type II
MONDO_0009138	C562973	C0432262			OMIM_224300		Orphanet_1782		MONDO_0009138	Q78.8	Dysosteosclerosis
MONDO_0009140	C537998				OMIM_224410	DOID_0090032	Orphanet_1865		MONDO_0009140	Q77.7	"Dyssegmental dysplasia, Silverman-Handmaker type"
MONDO_0009141	C538006	C1857093		NCIT_C123415	OMIM_224500	DOID_0090038	Orphanet_99657		MONDO_0009141	G24.1	"Primary dystonia, DYT2 type"
MONDO_0009144	D004437	C0013481	EFO_0007244	NCIT_C84681	OMIM_224700	DOID_14289	Orphanet_1880		MONDO_0009144	Q22.5	Ebstein anomaly
MONDO_0009145	C565607	C1857069			OMIM_224750		Orphanet_50944		MONDO_0009145	Q82.8	Schopf-Schulz-Passarge syndrome
MONDO_0009146	C565606|C535757	C1857068			OMIM_224800		Orphanet_1883		MONDO_0009146		Ectodermal dysplasia-sensorineural deafness syndrome
MONDO_0009149	C565605	C1857053			OMIM_225040		Orphanet_1812		MONDO_0009149	Q87.8	Ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome
MONDO_0009150	C565604	C1857052			OMIM_225050		Orphanet_1882		MONDO_0009150	Q82.4	Hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome
MONDO_0009156	C565601	C1857040			OMIM_225290		Orphanet_1892		MONDO_0009156	Q74.8	Ectrodactyly-polydactyly syndrome
MONDO_0009158	C565600				OMIM_225310		Orphanet_75501		MONDO_0009158	Q79.6	"Ehlers-Danlos syndrome, fibronectinemic type"
MONDO_0009161	C567527	C2700425			OMIM_225410		Orphanet_1901		MONDO_0009161	Q79.6	Dermatosparaxis Ehlers-Danlos syndrome
MONDO_0009166	C536716	C1856974			OMIM_225753	DOID_0060273	Orphanet_166063		MONDO_0009166	Q04.3	Pontocerebellar hypoplasia type 4
MONDO_0009167	C565594	C1856973			OMIM_225755		Orphanet_1261		MONDO_0009167	Q04.8	Bonnemann-Meinecke-Reich syndrome
MONDO_0009168	C565593	C3203738|C1856972			OMIM_225790		Orphanet_221126		MONDO_0009168		Fowler syndrome
MONDO_0009169	D004695	C0014117	EFO_0007251	NCIT_C98922	OMIM_226000	DOID_12929	Orphanet_2022		MONDO_0009169	I42.4	Endocardial fibroelastosis
MONDO_0009172	D004760	C0014356	EFO_1001481	NCIT_C79573	OMIM_226150			HP_0004387	MONDO_0009172	A04.7	Enterocolitis
MONDO_0009174	D011504	C0033680			OMIM_226300	DOID_10611		HP_0002243	MONDO_0009174		Protein-losing enteropathy
MONDO_0009177	C535492	C1856969			OMIM_226440		Orphanet_231556		MONDO_0009177	Q81.8	Late-onset localized junctional epidermolysis bullosa-intellectual disability syndrome
MONDO_0009179					OMIM_226600	DOID_0060642	Orphanet_79408		MONDO_0009179	Q81.2	Recessive dystrophic epidermolysis bullosa
MONDO_0009180		C0268374			OMIM_226650		Orphanet_89840		MONDO_0009180	Q81.8	"Junctional epidermolysis bullosa, non-Herlitz type"
MONDO_0009181	C535955	C2931072			OMIM_226670	DOID_0090017	Orphanet_257		MONDO_0009181	Q81.0	Epidermolysis bullosa simplex with muscular dystrophy
MONDO_0009182		C0079683			OMIM_226700	DOID_0060737	Orphanet_79404		MONDO_0009182	Q81.1	"Junctional epidermolysis bullosa, generalized severe"
MONDO_0009183	C535377	C1856934			OMIM_226730	DOID_0060733	Orphanet_79403		MONDO_0009183	Q81.8	Junctional epidermolysis bullosa-pyloric atresia syndrome
MONDO_0009185	C537213	C0406740			OMIM_226750		Orphanet_1946		MONDO_0009185	G40.8	Amelocerebrohypohidrotic syndrome
MONDO_0009189	C535504	C1847593			OMIM_226900	DOID_0070300	Orphanet_93307		MONDO_0009189	Q77.3	Multiple epiphyseal dysplasia type 4
MONDO_0009191	C537038	C0796021			OMIM_226960		Orphanet_1824		MONDO_0009191	Q87.5	Lowry-Wood syndrome
MONDO_0009196	C535508	C1856899			OMIM_227010		Orphanet_999		MONDO_0009196	E70.3	Ermine phenotype
MONDO_0009198	C535513	C1856898			OMIM_227090		Orphanet_1954		MONDO_0009198	Q82.8	Congenital lethal erythroderma
MONDO_0009203	C536385	C1744559			OMIM_227260		Orphanet_1807		MONDO_0009203	Q82.8	Focal facial dermal dysplasia type III
MONDO_0009204	C565578	C1856891			OMIM_227270		Orphanet_1972		MONDO_0009204	Q87.8	Lethal faciocardiomelic dysplasia
MONDO_0009205	C536388	C0795936			OMIM_227280		Orphanet_1973		MONDO_0009205	Q87.8	Faciocardiorenal syndrome
MONDO_0009209		C1856871			OMIM_227330		Orphanet_1974		MONDO_0009209	Q87.8	Autosomal recessive faciodigitogenital syndrome
MONDO_0009210	D005166	C0015499		NCIT_C98938	OMIM_227400	DOID_2216	Orphanet_326		MONDO_0009210	D68.2	Congenital factor V deficiency
MONDO_0009211		C0015503		NCIT_C131631	OMIM_227500	DOID_2215	Orphanet_327		MONDO_0009211	D68.2	Congenital factor VII deficiency
MONDO_0009212		C0015519		NCIT_C98940	OMIM_227600	DOID_2222	Orphanet_328		MONDO_0009212	D68.2	Congenital factor X deficiency
MONDO_0009214		C3160738		NCIT_C125706	OMIM_227646	DOID_0111083			MONDO_0009214		Fanconi anemia complementation group D2
MONDO_0009215		CN653908	EFO_0009044	NCIT_C125702	OMIM_227650	DOID_0111095	Orphanet_121693		MONDO_0009215		Fanconi anemia complementation group A
MONDO_0009216		C3495427			OMIM_227810		Orphanet_2088		MONDO_0009216	E74.0	Glycogen storage disease due to GLUT2 deficiency
MONDO_0009218	D055577	C0268255|C2936785		NCIT_C84710	OMIM_228000	DOID_0050464	Orphanet_333		MONDO_0009218	E75.2	Farber disease
MONDO_0009221	C537918	C2363814			OMIM_228200		Orphanet_2019		MONDO_0009221	Q74.8	Femur-fibula-ulna complex
MONDO_0009222	C537917	C1856789			OMIM_228250		Orphanet_1986		MONDO_0009222	Q74.8	Gollop-Wolfgang complex
MONDO_0009223	C537919	C0271582			OMIM_228300	DOID_0090091	Orphanet_325448		MONDO_0009223	Q56.1	Leydig cell hypoplasia due to LHB deficiency
MONDO_0009229		C2745948			OMIM_228600		Orphanet_498474		MONDO_0009229		Hyaline fibromatosis syndrome
MONDO_0009231	C537931	C1856738			OMIM_228900|OMIM_609441	DOID_0050790	Orphanet_2639		MONDO_0009231	Q73.8	Fibular aplasia-complex brachydactyly syndrome
MONDO_0009232	C538189	C1856728			OMIM_228930	DOID_0090067	Orphanet_2854		MONDO_0009232	Q74.8	Fuhrmann syndrome
MONDO_0009233	C537226	C1856727			OMIM_228940		Orphanet_2256		MONDO_0009233	Q87.8	Fibulo-ulnar hypoplasia-renal anomalies syndrome
MONDO_0009234	C537060	C0272340		NCIT_C98946	OMIM_228960		Orphanet_483		MONDO_0009234	D68.8	Congenital high-molecular-weight kininogen deficiency
MONDO_0009235	C565564	C1856718			OMIM_228980		Orphanet_363989		MONDO_0009235	H35.5	Familial benign flecked retina
MONDO_0009236	C562701	C0271257			OMIM_228990		Orphanet_99179		MONDO_0009236	H35.5	Kandori fleck retina
MONDO_0009237	D017573	C0206067	EFO_0007275	NCIT_C97083	OMIM_229045	DOID_5362			MONDO_0009237		Focal epithelial hyperplasia
MONDO_0009238	C562799	C0342705			OMIM_229050		Orphanet_90045		MONDO_0009238	D52.8	Hereditary folate malabsorption
MONDO_0009239	C537070	C0342386|C1856716			OMIM_229070	DOID_0090088	Orphanet_52901		MONDO_0009239	E23.6	Isolated follicle stimulating hormone deficiency
MONDO_0009240	C537425	C0268609			OMIM_229100		Orphanet_51208		MONDO_0009240	E70.8	Formiminoglutamic aciduria
MONDO_0009241	C537270	C0795944			OMIM_229120		Orphanet_3219		MONDO_0009241	Q87.8	Fountain syndrome
MONDO_0009242		C0268344			OMIM_614170|OMIM_229200	DOID_14775	Orphanet_90354		MONDO_0009242	Q79.6	Brittle cornea syndrome
MONDO_0009245	D005621	C0016719		NCIT_C84718	OMIM_601992|OMIM_229300	DOID_12705	Orphanet_95		MONDO_0009245	G11.1	Friedreich ataxia
MONDO_0009247	C538063	C2931720			OMIM_229400		Orphanet_1791		MONDO_0009247	Q75.8	Frontofacionasal dysplasia
MONDO_0009249	D005633	C0016751		NCIT_C84720	OMIM_229600	DOID_9869	Orphanet_469		MONDO_0009249	E74.1	Hereditary fructose intolerance
MONDO_0009251		C0016756		NCIT_C128119	OMIM_229700	DOID_5204	Orphanet_348		MONDO_0009251	E74.1	"Fructose-1,6-bisphosphatase deficiency"
MONDO_0009253	C538070	C0220730		NCIT_C98932	OMIM_229850		Orphanet_2059		MONDO_0009253	Q87.8	Fryns syndrome
MONDO_0009254	D005645	C0016788		NCIT_C61274	OMIM_230000	DOID_14500	Orphanet_349		MONDO_0009254	E77.1	Fucosidosis
MONDO_0009255		C0268155|C0751158		NCIT_C114767	OMIM_230200	DOID_14695	Orphanet_79237		MONDO_0009255	E74.2	Galactokinase deficiency
MONDO_0009256	D005687	C3665358			OMIM_230300			HP_0100829	MONDO_0009256		Galactorrhea
MONDO_0009257		C0751161			OMIM_230350		Orphanet_79238		MONDO_0009257	E74.2	Galactose epimerase deficiency
MONDO_0009258		C0268151			OMIM_230400		Orphanet_79239		MONDO_0009258	E74.2	Classic galactosemia
MONDO_0009259	C565557	C1856603			OMIM_230450		Orphanet_33574		MONDO_0009259	D55.1	Glutamate-cysteine ligase deficiency
MONDO_0009260					OMIM_230500		Orphanet_79255		MONDO_0009260	E75.1	GM1 gangliosidosis type 1
MONDO_0009262		C0268273			OMIM_230650		Orphanet_79257		MONDO_0009262	E75.1	GM1 gangliosidosis type 3
MONDO_0009263		C0406723			OMIM_230740		Orphanet_2067		MONDO_0009263	Q87.8	GAPO syndrome
MONDO_0009264	D020139	C0265706	EFO_1000949	NCIT_C84725	OMIM_230750	DOID_11044	Orphanet_2368		MONDO_0009264	Q79.3	Gastroschisis
MONDO_0009265		C1961835			OMIM_230800	DOID_0110957	Orphanet_77259		MONDO_0009265	E75.2	Gaucher disease type 1
MONDO_0009267		C0268251			OMIM_231000	DOID_0110959	Orphanet_77261		MONDO_0009267	E75.2	Gaucher disease type 3
MONDO_0009268		C2931585|C1856476			OMIM_231005		Orphanet_2072		MONDO_0009268	E75.2	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
MONDO_0009270	C537683	C1856466			OMIM_231060		Orphanet_2075		MONDO_0009270	Q87.8	Genitopalatocardiac syndrome
MONDO_0009271	C537799	C0432255			OMIM_231070		Orphanet_2078		MONDO_0009271	Q82.8	Geroderma osteodysplastica
MONDO_0009274	C565551	C1856465			OMIM_231095		Orphanet_1802		MONDO_0009274		Ghosal hematodiaphyseal dysplasia
MONDO_0009275	C536394	C0268059		NCIT_C129980	OMIM_231100		Orphanet_446		MONDO_0009275	E83.1	Neonatal hemochromatosis
MONDO_0009278	C535310	C1291230			OMIM_231530|OMIM_609975		Orphanet_71212		MONDO_0009278	E71.3	Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
MONDO_0009279	C536008	C0271742|C2931084		NCIT_C131005	OMIM_615510|OMIM_231550	DOID_0050602	Orphanet_869		MONDO_0009279	E27.4	Triple A syndrome
MONDO_0009282		C0268596|C2931346		NCIT_C84907	OMIM_231680	DOID_0060358	Orphanet_26791		MONDO_0009282	E71.3	Multiple acyl-CoA dehydrogenase deficiency
MONDO_0009283	C562818	C0342873			OMIM_231690		Orphanet_35706		MONDO_0009283	E72.3	Glutaric acidemia type 3
MONDO_0009284	C565545	C1856399			OMIM_231900		Orphanet_289849		MONDO_0009284	D55.1	Glutathione synthetase deficiency without 5-oxoprolinuria
MONDO_0009285	C536836	C0268524			OMIM_231950		Orphanet_33573		MONDO_0009285	E72.8	Gamma-glutamyl transpeptidase deficiency
MONDO_0009288	C562594	C0268146		NCIT_C122661	OMIM_232220|OMIM_232240		Orphanet_79259		MONDO_0009288	E74.0	Glycogen storage disease due to glucose-6-phosphatase deficiency type Ib
MONDO_0009290	D006009	C1968741|C3695005|C0017921		NCIT_C84734	OMIM_232300	DOID_2752	Orphanet_365		MONDO_0009290	E74.0	Glycogen storage disease II
MONDO_0009291		C0017922|C2936915|CN204781		NCIT_C84736	OMIM_232400	DOID_2748	Orphanet_366		MONDO_0009291	E74.0	Glycogen storage disease III
MONDO_0009292		C1563715|C0017923		NCIT_C84737	OMIM_263570|OMIM_232500	DOID_2750	Orphanet_367		MONDO_0009292	E74.0	Glycogen storage disease due to glycogen branching enzyme deficiency
MONDO_0009293	D006012	C2936916|C0017924		NCIT_C84738	OMIM_232600	DOID_2746	Orphanet_368		MONDO_0009293	E74.0	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
MONDO_0009294	D006013	C0017925		NCIT_C126875	OMIM_232700	DOID_2754	Orphanet_369		MONDO_0009294	E74.0	Glycogen storage disease due to liver glycogen phosphorylase deficiency
MONDO_0009295	D006014	C0017926		NCIT_C118437	OMIM_232800	DOID_11721	Orphanet_371		MONDO_0009295	E74.0	Glycogen storage disease due to muscle phosphofructokinase deficiency
MONDO_0009297	D006030	C0017980|C3245525	EFO_1001151		OMIM_233100	DOID_9432	Orphanet_69076		MONDO_0009297	E74.8	Renal glycosuria
MONDO_0009299	D023961	C0949595|C0685837		NCIT_C120197	OMIM_233300|OMIM_618117|OMIM_614324|OMIM_618078|OMIM_300510	DOID_14450	Orphanet_243		MONDO_0009299	Q99.1	"46,XX gonadal dysgenesis"
MONDO_0009303	D019867	C0403529	EFO_0007290	NCIT_C84566	OMIM_233450	DOID_9808	Orphanet_375		MONDO_0009303	N08.5*|M31.0+	Goodpasture syndrome
MONDO_0009306	C567115	C2673536			OMIM_233650		Orphanet_157949		MONDO_0009306	D81.1	Combined immunodeficiency with granulomatosis
MONDO_0009312	C565529	C2931279|C1856243			OMIM_233805		Orphanet_1979		MONDO_0009312	E88.1	Lipodystrophy due to peptidic growth factors deficiency
MONDO_0009313	C537621	C2931551			OMIM_233810		Orphanet_2101		MONDO_0009313	Q87.8	Grubben-de Cock-Borghgraef syndrome
MONDO_0009314		C0268467		NCIT_C141442	OMIM_233910		Orphanet_2102		MONDO_0009314	E70.1	GTP cyclohydrolase I deficiency
MONDO_0009315	D005175	C0015526		NCIT_C131740	OMIM_234000	DOID_2231	Orphanet_330		MONDO_0009315	D68.2	Congenital factor XII deficiency
MONDO_0009316	C537628	C1856241			OMIM_234030		Orphanet_1408		MONDO_0009316		Hair defect-photosensitivity-intellectual disability syndrome
MONDO_0009318	D006210	C0018522		NCIT_C84746	OMIM_234100	DOID_4534	Orphanet_2108		MONDO_0009318	Q87.0	Hallermann-Streiff syndrome
MONDO_0009319	D006211	C0018523		NCIT_C84988	OMIM_234200	DOID_3981	Orphanet_157850		MONDO_0009319	G23.0	Pantothenate kinase-associated neurodegeneration
MONDO_0009320	C535623	C1856198			OMIM_234250		Orphanet_2107		MONDO_0009320	Q87.8	Hall-Riggs syndrome
MONDO_0009321	C536885	C1856197			OMIM_234280		Orphanet_2110		MONDO_0009321	Q74.2	Hallux varus-preaxial polysyndactyly syndrome
MONDO_0009324	D006250	C0018609		NCIT_C84748	OMIM_234500	DOID_1060	Orphanet_2116		MONDO_0009324	E72.0	Hartnup disease
MONDO_0009325	C535994	C1856186			OMIM_234580|OMIM_616617		Orphanet_3220		MONDO_0009325		Deafness-enamel hypoplasia-nail defects syndrome
MONDO_0009326	C535758	C3884338|C0149530			OMIM_234700	DOID_990	Orphanet_60041		MONDO_0009326	Q24.6	Congenital heart block
MONDO_0009329	C535861	C0340548			OMIM_234810		Orphanet_199241		MONDO_0009329	D18.0	Pulmonary capillary hemangiomatosis
MONDO_0009331	C565524	C1856184|C0332890			OMIM_235000		Orphanet_2128		MONDO_0009331	Q87.3	Isolated hemihyperplasia
MONDO_0009332			MONDO_0009332	NCIT_C104003					MONDO_0009332		Congenital hematological disorder
MONDO_0009335					OMIM_235400				MONDO_0009335		"Hemolytic uremic syndrome, atypical, susceptibility to, 1"
MONDO_0009338	C537257	C1856128			OMIM_235550		Orphanet_79124		MONDO_0009338	K76.5	Hepatic veno-occlusive disease-immunodeficiency syndrome
MONDO_0009339	C535443	C1856127			OMIM_235555	DOID_0111069	Orphanet_79303		MONDO_0009339	K76.8	Congenital bile acid synthesis defect type 2
MONDO_0009340	C562995				OMIM_235700		Orphanet_90031		MONDO_0009340	D55.2	Non-spherocytic hemolytic anemia due to hexokinase deficiency
MONDO_0009341	C536990	C1856113		NCIT_C74999	OMIM_235730	DOID_0060485	Orphanet_2152		MONDO_0009341	Q43.1	Mowat-Wilson syndrome
MONDO_0009344	C535615	C1856110			OMIM_235760		Orphanet_2153		MONDO_0009344	Q43.1	Hirschsprung disease-nail hypoplasia-dysmorphism syndrome
MONDO_0009345	C538320	C0220992|C0268642			OMIM_235800	DOID_0060168	Orphanet_2157		MONDO_0009345	E70.8	Histidinemia
MONDO_0009348		CN204952	MONDO_0009348	NCIT_C7164	OMIM_236000		Orphanet_391		MONDO_0009348	C81.7|C81.9	Classic Hodgkin lymphoma
MONDO_0009350	C535327	C1856095			OMIM_236110	DOID_0060566	Orphanet_2167		MONDO_0009350	Q87.8	Holzgreve syndrome
MONDO_0009351	C535328	C3495554|C0268632			OMIM_236130	DOID_0060177	Orphanet_2168		MONDO_0009351	E72.8	Homocarnosinosis
MONDO_0009352		C0751202			OMIM_236200		Orphanet_394		MONDO_0009352	E72.1	Classic homocystinuria
MONDO_0009354	C565510	C1856057	EFO_0005568	NCIT_C142173	OMIM_236270	DOID_0050732	Orphanet_2169		MONDO_0009354	E72.1	Methylmalonic aciduria and homocystinuria type cblE
MONDO_0009362	C535406	C1856052			OMIM_236640		Orphanet_3035		MONDO_0009362	Q87.8	Growth delay-hydrocephaly-lung hypoplasia syndrome
MONDO_0009363	C535770	C1856051			OMIM_236660		Orphanet_2181		MONDO_0009363	Q87.8	Hydrocephaly-tall stature-joint laxity syndrome
MONDO_0009366	D006850	C0020258	EFO_1001065		OMIM_236690	DOID_1572	Orphanet_314928		MONDO_0009366	G91.2	Normal pressure hydrocephalus
MONDO_0009367	C538159	C0948368			OMIM_236700		Orphanet_2473		MONDO_0009367	Q87.8	McKusick-Kaufman syndrome
MONDO_0009369		C0455988	EFO_0009051	NCIT_C111905	OMIM_236750		Orphanet_363999		MONDO_0009369	P56.9|P83.2	Non-immune hydrops fetalis
MONDO_0009370		C3888081|C1855995			OMIM_236792	DOID_0050574	Orphanet_79314		MONDO_0009370	E72.8	L-2-hydroxyglutaric aciduria
MONDO_0009371	C535312	C0342737			OMIM_236795		Orphanet_939		MONDO_0009371	E71.1	3-hydroxyisobutyric aciduria
MONDO_0009372	C536081	C0268474			OMIM_236800		Orphanet_79155		MONDO_0009372	E70.8	Hydroxykynureninuria
MONDO_0009373	C565502	C1855986			OMIM_236900		Orphanet_79156		MONDO_0009373	E72.3	Seizures-intellectual disability due to hydroxylysinuria syndrome
MONDO_0009376	D020165		EFO_0007193	NCIT_C84612	OMIM_237300	DOID_9280	Orphanet_147		MONDO_0009376	E72.2	Carbamoyl phosphate synthetase I deficiency disease
MONDO_0009377	C536109	C0268543		NCIT_C129307	OMIM_237310		Orphanet_927		MONDO_0009377	E72.2	Hyperammonemia due to N-acetylglutamate synthase deficiency
