"term_id"	"parent_id"
"DOID_0111063"	"DOID_182"
"DOID_0111069"	"DOID_0050674"
"DOID_0111070"	"DOID_0050674"
"DOID_0111071"	"DOID_0050674"
"DOID_0111072"	"DOID_66"
"DOID_0111073"	"DOID_10273"
"DOID_0111074"	"DOID_0111073"
"DOID_0111077"	"DOID_2861"
"DOID_0111078"	"DOID_11720"
"DOID_0111079"	"DOID_12574"
"DOID_0111083"	"DOID_13636"
"DOID_0111086"	"DOID_13636"
"DOID_0111089"	"DOID_13636"
"DOID_0111095"	"DOID_13636"
"DOID_0111101"	"DOID_0050524"
"DOID_0111112"	"DOID_12712"
"DOID_0111113"	"DOID_12712"
"DOID_0111114"	"DOID_12712"
"DOID_0111115"	"DOID_12712"
"DOID_0111124"	"DOID_12712"
"DOID_0111128"	"DOID_1312"
"DOID_0111129"	"DOID_1312"
"DOID_0111130"	"DOID_1312"
"DOID_0111131"	"DOID_1312"
"DOID_0111132"	"DOID_1312"
"DOID_0111133"	"DOID_1312"
"DOID_0111134"	"DOID_1312"
"DOID_0111138"	"DOID_0050585"
"DOID_0111139"	"DOID_700"
"DOID_0111140"	"DOID_0050735"
"DOID_0111143"	"DOID_700"
"DOID_0111147"	"DOID_0050749"
"DOID_0111148"	"DOID_110"
"DOID_0111151"	"DOID_11840"
"DOID_0111153"	"DOID_480"
"DOID_0111154"	"DOID_10273"
"DOID_0111156"	"DOID_12336"
"DOID_0111157"	"DOID_0060704"
"DOID_0111158"	"DOID_0050736"
"DOID_0111160"	"DOID_0050739"
"DOID_0111161"	"DOID_0050736"
"DOID_0111162"	"DOID_37"
"DOID_0111163"	"DOID_0111165"
"DOID_0111165"	"DOID_896"
"DOID_0111166"	"DOID_0111165"
"DOID_0111167"	"DOID_0080027"
"DOID_0111168"	"DOID_543"
"DOID_0111169"	"DOID_2490"
"DOID_100"	"DOID_5295"
"DOID_10003"	"DOID_2952"
"DOID_10011"	"DOID_1781|DOID_0060058"
"DOID_10017"	"DOID_0050736"
"DOID_1002"	"DOID_1005"
"DOID_10020"	"DOID_4606|DOID_10021"
"DOID_10021"	"DOID_10154"
"DOID_10022"	"DOID_1737"
"DOID_10024"	"DOID_6364"
"DOID_10027"	"DOID_9988"
"DOID_1003"	"DOID_229"
"DOID_10033"	"DOID_10034"
"DOID_10034"	"DOID_5614"
"DOID_10039"	"DOID_9856"
"DOID_10041"	"DOID_0050736"
"DOID_10047"	"DOID_8923"
"DOID_1005"	"DOID_345"
"DOID_10054"	"DOID_4359|DOID_8923"
"DOID_10074"	"DOID_883"
"DOID_10075"	"DOID_883"
"DOID_10079"	"DOID_0050596"
"DOID_10080"	"DOID_883"
"DOID_10112"	"DOID_10113"
"DOID_10113"	"DOID_2789"
"DOID_10120"	"DOID_530|DOID_1289"
"DOID_10123"	"DOID_37"
"DOID_10124"	"DOID_5614"
"DOID_10126"	"DOID_10124"
"DOID_10128"	"DOID_866"
"DOID_10132"	"DOID_0060043"
"DOID_10139"	"DOID_4251"
"DOID_10140"	"DOID_1400"
"DOID_10146"	"DOID_3277|DOID_0060058"
"DOID_10153"	"DOID_10154"
"DOID_10154"	"DOID_10155"
"DOID_10155"	"DOID_3119|DOID_5295"
"DOID_10156"	"DOID_7505"
"DOID_10159"	"DOID_0080008"
"DOID_10175"	"DOID_1210"
"DOID_10182"	"DOID_9352"
"DOID_1019"	"DOID_3342"
"DOID_10211"	"DOID_0060262"
"DOID_1022"	"DOID_0050338"
"DOID_10223"	"DOID_633"
"DOID_1023"	"DOID_1024"
"DOID_1024"	"DOID_0050338"
"DOID_10241"	"DOID_0050737"
"DOID_10242"	"DOID_0050338"
"DOID_10247"	"DOID_1532"
"DOID_1025"	"DOID_1024"
"DOID_10250"	"DOID_934"
"DOID_10264"	"DOID_934"
"DOID_10273"	"DOID_114"
"DOID_10283"	"DOID_47|DOID_3856|DOID_2994"
"DOID_10286"	"DOID_10283|DOID_305"
"DOID_1029"	"DOID_896"
"DOID_10300"	"DOID_341"
"DOID_10301"	"DOID_10302"
"DOID_10302"	"DOID_10854"
"DOID_10303"	"DOID_0050828|DOID_1602|DOID_10854"
"DOID_10310"	"DOID_9471"
"DOID_10314"	"DOID_0050825"
"DOID_10316"	"DOID_3082"
"DOID_10320"	"DOID_10316"
"DOID_10322"	"DOID_10316"
"DOID_10323"	"DOID_10316"
"DOID_10324"	"DOID_10316"
"DOID_10325"	"DOID_10316"
"DOID_10326"	"DOID_10316"
"DOID_10327"	"DOID_10316"
"DOID_10348"	"DOID_530"
"DOID_10350"	"DOID_0060082"
"DOID_10353"	"DOID_5997"
"DOID_10354"	"DOID_0060082"
"DOID_1036"	"DOID_1240"
"DOID_1037"	"DOID_1240"
"DOID_10371"	"DOID_0050338"
"DOID_1039"	"DOID_1040"
"DOID_10393"	"DOID_381"
"DOID_104"	"DOID_0050117"
"DOID_1040"	"DOID_1037"
"DOID_10426"	"DOID_0080015"
"DOID_10457"	"DOID_10458"
"DOID_10458"	"DOID_0050338"
"DOID_10459"	"DOID_974"
"DOID_10460"	"DOID_9561"
"DOID_10480"	"DOID_10481"
"DOID_10481"	"DOID_0080000"
"DOID_10486"	"DOID_5295"
"DOID_10493"	"DOID_3952"
"DOID_10533"	"DOID_552"
"DOID_10534"	"DOID_3119|DOID_76"
"DOID_10538"	"DOID_10534"
"DOID_10540"	"DOID_10534"
"DOID_10548"	"DOID_10534"
"DOID_10554"	"DOID_331"
"DOID_1056"	"DOID_0050735"
"DOID_10573"	"DOID_0080005"
"DOID_10575"	"DOID_0050032"
"DOID_10579"	"DOID_1443"
"DOID_10581"	"DOID_1927"
"DOID_10582"	"DOID_3146"
"DOID_10584"	"DOID_8466"
"DOID_10587"	"DOID_1927"
"DOID_10588"	"DOID_10579"
"DOID_1059"	"DOID_0060038"
"DOID_10591"	"DOID_10763"
"DOID_10595"	"DOID_440"
"DOID_106"	"DOID_0050598"
"DOID_1060"	"DOID_9252"
"DOID_10604"	"DOID_2978"
"DOID_10605"	"DOID_5295"
"DOID_10606"	"DOID_5295"
"DOID_10608"	"DOID_0060031"
"DOID_10609"	"DOID_0080005"
"DOID_10611"	"DOID_5295"
"DOID_10612"	"DOID_1555"
"DOID_10619"	"DOID_9942|DOID_0060073"
"DOID_1062"	"DOID_447"
"DOID_10627"	"DOID_5723"
"DOID_10629"	"DOID_5614"
"DOID_1063"	"DOID_10952"
"DOID_10632"	"DOID_225"
"DOID_1064"	"DOID_3211"
"DOID_10652"	"DOID_680"
"DOID_10660"	"DOID_4691|DOID_769"
"DOID_1067"	"DOID_1686"
"DOID_1068"	"DOID_1067"
"DOID_10685"	"DOID_2030"
"DOID_10688"	"DOID_3463"
"DOID_10690"	"DOID_3463"
"DOID_10699"	"DOID_883"
"DOID_10718"	"DOID_2789"
"DOID_10719"	"DOID_7998"
"DOID_1073"	"DOID_11130"
"DOID_1074"	"DOID_557"
"DOID_10742"	"DOID_1443"
"DOID_10747"	"DOID_1037"
"DOID_10754"	"DOID_5100"
"DOID_1076"	"DOID_11400"
"DOID_10762"	"DOID_272"
"DOID_10763"	"DOID_0050828"
"DOID_10772"	"DOID_2452"
"DOID_10780"	"DOID_8432"
"DOID_10783"	"DOID_2860"
"DOID_10787"	"DOID_1414"
"DOID_10794"	"DOID_0050127"
"DOID_1080"	"DOID_883"
"DOID_10808"	"DOID_750"
"DOID_1081"	"DOID_1080"
"DOID_10811"	"DOID_2163|DOID_0050615"
"DOID_10816"	"DOID_4906|DOID_10021"
"DOID_1082"	"DOID_1080"
"DOID_10824"	"DOID_10763"
"DOID_10825"	"DOID_10763"
"DOID_10841"	"DOID_646|DOID_934"
"DOID_10843"	"DOID_934"
"DOID_10844"	"DOID_934"
"DOID_10845"	"DOID_934"
"DOID_1085"	"DOID_0080014"
"DOID_10854"	"DOID_403"
"DOID_10871"	"DOID_2007"
"DOID_10873"	"DOID_2007"
"DOID_10881"	"DOID_934"
"DOID_10882"	"DOID_934"
"DOID_10883"	"DOID_934"
"DOID_10887"	"DOID_1024"
"DOID_1089"	"DOID_319"
"DOID_10892"	"DOID_0080015"
"DOID_10907"	"DOID_2490"
"DOID_10908"	"DOID_1443"
"DOID_1091"	"DOID_403"
"DOID_10915"	"DOID_5113"
"DOID_10923"	"DOID_0050737"
"DOID_10930"	"DOID_1510"
"DOID_10933"	"DOID_2030"
"DOID_10937"	"DOID_150"
"DOID_1094"	"DOID_0060038"
"DOID_10941"	"DOID_3527"
"DOID_10944"	"DOID_403"
"DOID_10952"	"DOID_557"
"DOID_10955"	"DOID_883"
"DOID_10964"	"DOID_869|DOID_5100"
"DOID_10966"	"DOID_1184|DOID_2921"
"DOID_10969"	"DOID_331"
"DOID_10970"	"DOID_0050669"
"DOID_10974"	"DOID_1100"
"DOID_10976"	"DOID_2921"
"DOID_1098"	"DOID_11252"
"DOID_10983"	"DOID_0050177"
"DOID_10986"	"DOID_1222"
"DOID_10989"	"DOID_4251"
"DOID_1099"	"DOID_10241"
"DOID_10991"	"DOID_679|DOID_6713"
"DOID_10992"	"DOID_639"
"DOID_110"	"DOID_5614"
"DOID_1100"	"DOID_229"
"DOID_11029"	"DOID_10139"
"DOID_11030"	"DOID_10124"
"DOID_11042"	"DOID_225"
"DOID_11044"	"DOID_0080015"
"DOID_11049"	"DOID_850"
"DOID_11054"	"DOID_3996|DOID_365"
"DOID_11055"	"DOID_0050338"
"DOID_11060"	"DOID_780"
"DOID_1107"	"DOID_5041"
"DOID_11077"	"DOID_0050338"
"DOID_11080"	"DOID_4110"
"DOID_11088"	"DOID_1579"
"DOID_11100"	"DOID_0050338"
"DOID_11101"	"DOID_11102"
"DOID_11102"	"DOID_0050338"
"DOID_11104"	"DOID_0050338"
"DOID_11105"	"DOID_8501"
"DOID_11111"	"DOID_5200"
"DOID_11119"	"DOID_2769"
"DOID_11121"	"DOID_5330"
"DOID_11123"	"DOID_9809"
"DOID_11130"	"DOID_10763"
"DOID_11132"	"DOID_47"
"DOID_1115"	"DOID_0050687"
"DOID_11151"	"DOID_0060262"
"DOID_11155"	"DOID_1383"
"DOID_11156"	"DOID_1383"
"DOID_1116"	"DOID_0050339"
"DOID_11162"	"DOID_850"
"DOID_11165"	"DOID_934"
"DOID_11168"	"DOID_934"
"DOID_11175"	"DOID_930"
"DOID_11180"	"DOID_10754"
"DOID_11184"	"DOID_6195"
"DOID_11193"	"DOID_11971"
"DOID_11198"	"DOID_225|DOID_0060388"
"DOID_11199"	"DOID_11201"
"DOID_112"	"DOID_866"
"DOID_11200"	"DOID_612"
"DOID_11201"	"DOID_28"
"DOID_11202"	"DOID_13543"
"DOID_11204"	"DOID_2475"
"DOID_11227"	"DOID_934"
"DOID_1123"	"DOID_381"
"DOID_11230"	"DOID_930"
"DOID_11234"	"DOID_11230"
"DOID_11239"	"DOID_10155"
"DOID_11240"	"DOID_4610"
"DOID_11244"	"DOID_2355"
"DOID_11247"	"DOID_2452"
"DOID_11252"	"DOID_2355"
"DOID_11254"	"DOID_0050480"
"DOID_11256"	"DOID_0050338"
"DOID_11257"	"DOID_591"
"DOID_11258"	"DOID_11102"
"DOID_11260"	"DOID_934"
"DOID_11262"	"DOID_0050338"
"DOID_11263"	"DOID_0050339"
"DOID_11266"	"DOID_934"
"DOID_11277"	"DOID_7998"
"DOID_11285"	"DOID_4109"
"DOID_1129"	"DOID_1130"
"DOID_11294"	"DOID_255"
"DOID_1130"	"DOID_3646"
"DOID_11330"	"DOID_2723"
"DOID_11335"	"DOID_2916"
"DOID_11336"	"DOID_0050338"
"DOID_11338"	"DOID_0050338"
"DOID_11339"	"DOID_2473"
"DOID_11341"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_11342"	"DOID_1237"
"DOID_11343"	"DOID_5614"
"DOID_11355"	"DOID_9590"
"DOID_11360"	"DOID_934"
"DOID_11367"	"DOID_110"
"DOID_11379"	"DOID_883"
"DOID_11382"	"DOID_4677"
"DOID_11383"	"DOID_0080015"
"DOID_11387"	"DOID_331"
"DOID_11389"	"DOID_331"
"DOID_11394"	"DOID_11162"
"DOID_11396"	"DOID_11162"
"DOID_114"	"DOID_1287"
"DOID_11400"	"DOID_2744"
"DOID_11401"	"DOID_1076"
"DOID_11405"	"DOID_0050338"
"DOID_11406"	"DOID_1417"
"DOID_11432"	"DOID_2277|DOID_289"
"DOID_11446"	"DOID_12528"
"DOID_11459"	"DOID_6713|DOID_9428"
"DOID_11465"	"DOID_574"
"DOID_11476"	"DOID_0080011"
"DOID_1148"	"DOID_0080015"
"DOID_11481"	"DOID_1787"
"DOID_11482"	"DOID_118"
"DOID_115"	"DOID_118"
"DOID_11506"	"DOID_10754"
"DOID_11512"	"DOID_272"
"DOID_11549"	"DOID_225"
"DOID_11550"	"DOID_562"
"DOID_11555"	"DOID_0060443"
"DOID_1156"	"DOID_848"
"DOID_11561"	"DOID_5679"
"DOID_11563"	"DOID_2462|DOID_865"
"DOID_11572"	"DOID_9470"
"DOID_11573"	"DOID_0050338"
"DOID_11574"	"DOID_9470"
"DOID_11577"	"DOID_225|DOID_574"
"DOID_11589"	"DOID_0050548"
"DOID_1159"	"DOID_76"
"DOID_11599"	"DOID_11465"
"DOID_11608"	"DOID_9471"
"DOID_11612"	"DOID_225"
"DOID_11613"	"DOID_1923"
"DOID_11615"	"DOID_3856"
"DOID_11624"	"DOID_0060087"
"DOID_11633"	"DOID_1459"
"DOID_11634"	"DOID_1459"
"DOID_11638"	"DOID_10034|DOID_9835"
"DOID_11653"	"DOID_4251"
"DOID_11656"	"DOID_8502"
"DOID_11661"	"DOID_13399"
"DOID_11664"	"DOID_1073"
"DOID_11665"	"DOID_0080014"
"DOID_11669"	"DOID_420|DOID_10120"
"DOID_11678"	"DOID_1080"
"DOID_1168"	"DOID_3146"
"DOID_11701"	"DOID_11702"
"DOID_11702"	"DOID_6025"
"DOID_11705"	"DOID_557"
"DOID_1171"	"DOID_1168"
"DOID_11713"	"DOID_341"
"DOID_11714"	"DOID_9351"
"DOID_11716"	"DOID_9351"
"DOID_11717"	"DOID_9351"
"DOID_11719"	"DOID_9884|DOID_929"
"DOID_1172"	"DOID_1168"
"DOID_11720"	"DOID_9884"
"DOID_11721"	"DOID_2747"
"DOID_11722"	"DOID_450"
"DOID_11723"	"DOID_9884"
"DOID_11724"	"DOID_9884"
"DOID_11725"	"DOID_630"
"DOID_11726"	"DOID_9884"
"DOID_11729"	"DOID_0050338"
"DOID_11755"	"DOID_4137|DOID_0060262"
"DOID_11759"	"DOID_2355"
"DOID_1176"	"DOID_0050161"
"DOID_11782"	"DOID_9835"
"DOID_118"	"DOID_0050829"
"DOID_11801"	"DOID_5113"
"DOID_11816"	"DOID_9799|DOID_9720"
"DOID_11819"	"DOID_3996"
"DOID_11823"	"DOID_409|DOID_3021"
"DOID_11829"	"DOID_9799|DOID_11830"
"DOID_11830"	"DOID_9835"
"DOID_11836"	"DOID_0080006"
"DOID_1184"	"DOID_2527"
"DOID_11840"	"DOID_3393"
"DOID_11847"	"DOID_0060903|DOID_3393"
"DOID_1187"	"DOID_1188"
"DOID_11870"	"DOID_1289"
"DOID_11875"	"DOID_9637"
"DOID_1188"	"DOID_870"
"DOID_119"	"DOID_120"
"DOID_11907"	"DOID_8504"
"DOID_11914"	"DOID_1159"
"DOID_1192"	"DOID_3093"
"DOID_11920"	"DOID_0050615"
"DOID_11934"	"DOID_0050686"
"DOID_11949"	"DOID_649"
"DOID_11963"	"DOID_6050"
"DOID_11968"	"DOID_2170"
"DOID_11971"	"DOID_1934"
"DOID_11975"	"DOID_1393"
"DOID_11976"	"DOID_0050338"
"DOID_11981"	"DOID_9970"
"DOID_11983"	"DOID_0080014"
"DOID_11984"	"DOID_0060036"
"DOID_11991"	"DOID_4254"
"DOID_11997"	"DOID_48"
"DOID_120"	"DOID_193"
"DOID_12003"	"DOID_4876|DOID_1749"
"DOID_12010"	"DOID_1891"
"DOID_12028"	"DOID_656"
"DOID_12029"	"DOID_417|DOID_12030"
"DOID_1203"	"DOID_8646"
"DOID_12030"	"DOID_13141"
"DOID_1205"	"DOID_0060056"
"DOID_12053"	"DOID_2473"
"DOID_1206"	"DOID_0060040"
"DOID_12098"	"DOID_561"
"DOID_121"	"DOID_229"
"DOID_1210"	"DOID_1891"
"DOID_12117"	"DOID_850"
"DOID_12119"	"DOID_2351"
"DOID_12120"	"DOID_850"
"DOID_12129"	"DOID_8670"
"DOID_12132"	"DOID_417"
"DOID_12134"	"DOID_0050735"
"DOID_12139"	"DOID_3324"
"DOID_12140"	"DOID_10113"
"DOID_12143"	"DOID_365"
"DOID_12157"	"DOID_10310"
"DOID_12169"	"DOID_573"
"DOID_12170"	"DOID_572|DOID_12171"
"DOID_12171"	"DOID_1188"
"DOID_12176"	"DOID_50"
"DOID_12177"	"DOID_2583"
"DOID_12185"	"DOID_2952"
"DOID_1219"	"DOID_883"
"DOID_12205"	"DOID_934"
"DOID_12206"	"DOID_12205"
"DOID_12211"	"DOID_530|DOID_4976|DOID_1080"
"DOID_12215"	"DOID_780"
"DOID_12217"	"DOID_0050890|DOID_1307"
"DOID_1222"	"DOID_6227"
"DOID_12236"	"DOID_5082|DOID_0060049"
"DOID_12237"	"DOID_9741"
"DOID_12241"	"DOID_10241"
"DOID_12259"	"DOID_2214"
"DOID_1227"	"DOID_12987"
"DOID_12270"	"DOID_5614"
"DOID_12271"	"DOID_240"
"DOID_12275"	"DOID_4223"
"DOID_12297"	"DOID_417"
"DOID_12298"	"DOID_3121"
"DOID_12304"	"DOID_11653|DOID_10123"
"DOID_12305"	"DOID_10123"
"DOID_12306"	"DOID_417"
"DOID_12308"	"DOID_2741"
"DOID_12309"	"DOID_3663"
"DOID_12326"	"DOID_8515"
"DOID_12328"	"DOID_11801"
"DOID_12336"	"DOID_48"
"DOID_1234"	"DOID_150"
"DOID_12342"	"DOID_305|DOID_5875"
"DOID_12347"	"DOID_2256"
"DOID_12351"	"DOID_2237"
"DOID_12361"	"DOID_0060005"
"DOID_12365"	"DOID_2789"
"DOID_1237"	"DOID_10124"
"DOID_12375"	"DOID_552"
"DOID_12376"	"DOID_0060160"
"DOID_12377"	"DOID_231"
"DOID_12382"	"DOID_2234"
"DOID_12384"	"DOID_100"
"DOID_12385"	"DOID_0050338"
"DOID_12387"	"DOID_11705"
"DOID_12388"	"DOID_26"
"DOID_12397"	"DOID_530"
"DOID_12399"	"DOID_10937"
"DOID_1240"	"DOID_2531"
"DOID_12401"	"DOID_10937"
"DOID_12403"	"DOID_8913"
"DOID_1242"	"DOID_5614"
"DOID_12449"	"DOID_2355"
"DOID_1245"	"DOID_120"
"DOID_12451"	"DOID_620"
"DOID_12465"	"DOID_12466|DOID_11705"
"DOID_12466"	"DOID_13543"
"DOID_1247"	"DOID_74"
"DOID_12506"	"DOID_13934"
"DOID_12510"	"DOID_5679"
"DOID_1252"	"DOID_883"
"DOID_12526"	"DOID_1187"
"DOID_12528"	"DOID_9473"
"DOID_1253"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_12531"	"DOID_2214"
"DOID_1254"	"DOID_1255"
"DOID_12549"	"DOID_934"
"DOID_1255"	"DOID_883"
"DOID_12554"	"DOID_583"
"DOID_12556"	"DOID_3021"
"DOID_12558"	"DOID_699"
"DOID_12559"	"DOID_11476"
"DOID_12571"	"DOID_1686"
"DOID_12574"	"DOID_12030"
"DOID_12580"	"DOID_0060388"
"DOID_12603"	"DOID_1240"
"DOID_12638"	"DOID_12639"
"DOID_12639"	"DOID_3122"
"DOID_12657"	"DOID_2889|DOID_5656"
"DOID_12662"	"DOID_0050292"
"DOID_12663"	"DOID_0050292"
"DOID_12667"	"DOID_540"
"DOID_12678"	"DOID_10575"
"DOID_12679"	"DOID_557|DOID_182"
"DOID_12680"	"DOID_936|DOID_231"
"DOID_12683"	"DOID_12657"
"DOID_12698"	"DOID_1923"
"DOID_127"	"DOID_0060084"
"DOID_1270"	"DOID_0050736"
"DOID_12704"	"DOID_0050950"
"DOID_12705"	"DOID_0050950"
"DOID_12707"	"DOID_1289"
"DOID_1271"	"DOID_178"
"DOID_12711"	"DOID_0050133"
"DOID_12712"	"DOID_0050737"
"DOID_12716"	"DOID_11162"
"DOID_1272"	"DOID_341"
"DOID_12720"	"DOID_1936"
"DOID_12721"	"DOID_2256"
"DOID_1273"	"DOID_934"
"DOID_12731"	"DOID_12732|DOID_8886"
"DOID_12732"	"DOID_13141"
"DOID_12733"	"DOID_214"
"DOID_12750"	"DOID_2113"
"DOID_12759"	"DOID_1417|DOID_3479"
"DOID_1278"	"DOID_1279"
"DOID_12783"	"DOID_6364"
"DOID_1279"	"DOID_5656"
"DOID_12798"	"DOID_3211"
"DOID_12799"	"DOID_12798"
"DOID_12800"	"DOID_12798"
"DOID_12801"	"DOID_12798"
"DOID_12802"	"DOID_12798"
"DOID_12803"	"DOID_12798"
"DOID_12804"	"DOID_12798"
"DOID_12837"	"DOID_50"
"DOID_12841"	"DOID_883"
"DOID_12842"	"DOID_0060033"
"DOID_12849"	"DOID_0060041"
"DOID_1285"	"DOID_5295"
"DOID_12858"	"DOID_1289"
"DOID_12859"	"DOID_480"
"DOID_1287"	"DOID_7"
"DOID_12889"	"DOID_12842"
"DOID_1289"	"DOID_331"
"DOID_12894"	"DOID_417"
"DOID_12895"	"DOID_10140"
"DOID_12897"	"DOID_10854"
"DOID_12901"	"DOID_10854"
"DOID_12905"	"DOID_10854"
"DOID_12918"	"DOID_341"
"DOID_12929"	"DOID_0050825"
"DOID_12930"	"DOID_0060036"
"DOID_12932"	"DOID_397"
"DOID_12934"	"DOID_12558"
"DOID_12935"	"DOID_3978"
"DOID_1294"	"DOID_1245"
"DOID_12960"	"DOID_11971"
"DOID_12961"	"DOID_0080015"
"DOID_12978"	"DOID_12365"
"DOID_12986"	"DOID_9500"
"DOID_12987"	"DOID_615"
"DOID_12995"	"DOID_0060038"
"DOID_13002"	"DOID_225"
"DOID_13003"	"DOID_224"
"DOID_13025"	"DOID_5679"
"DOID_13026"	"DOID_1563"
"DOID_13033"	"DOID_1529"
"DOID_13042"	"DOID_6432"
"DOID_13068"	"DOID_11705"
"DOID_1307"	"DOID_1561"
"DOID_13072"	"DOID_161"
"DOID_13078"	"DOID_1563"
"DOID_13081"	"DOID_37|DOID_0060121|DOID_255"
"DOID_13087"	"DOID_225"
"DOID_13088"	"DOID_2034"
"DOID_13089"	"DOID_6713"
"DOID_13096"	"DOID_0050828"
"DOID_13099"	"DOID_3527"
"DOID_13100"	"DOID_6713"
"DOID_13117"	"DOID_4123"
"DOID_1312"	"DOID_0050851"
"DOID_13121"	"DOID_2355"
"DOID_13129"	"DOID_10591"
"DOID_13133"	"DOID_13129"
"DOID_13137"	"DOID_0060160"
"DOID_13138"	"DOID_2921"
"DOID_13139"	"DOID_13138"
"DOID_13141"	"DOID_3480"
"DOID_13166"	"DOID_13564"
"DOID_13189"	"DOID_848"
"DOID_1319"	"DOID_3620"
"DOID_13197"	"DOID_12176"
"DOID_13198"	"DOID_5113|DOID_12176"
"DOID_13206"	"DOID_11132"
"DOID_13207"	"DOID_8947"
"DOID_13208"	"DOID_8947"
"DOID_13223"	"DOID_0050871|DOID_0060095"
"DOID_1324"	"DOID_850|DOID_0050615"
"DOID_13241"	"DOID_865"
"DOID_13249"	"DOID_5295"
"DOID_1325"	"DOID_0050615"
"DOID_13250"	"DOID_77"
"DOID_13252"	"DOID_341"
"DOID_13254"	"DOID_5353|DOID_7475"
"DOID_13258"	"DOID_0050338"
"DOID_13268"	"DOID_655"
"DOID_13269"	"DOID_3133"
"DOID_13270"	"DOID_3133"
"DOID_13271"	"DOID_13268"
"DOID_13276"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_1328"	"DOID_934"
"DOID_13300"	"DOID_8125"
"DOID_13316"	"DOID_26"
"DOID_13317"	"DOID_2978"
"DOID_13336"	"DOID_9965"
"DOID_1334"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_13357"	"DOID_2557"
"DOID_13359"	"DOID_854"
"DOID_13365"	"DOID_8927"
"DOID_13366"	"DOID_480"
"DOID_13371"	"DOID_11256"
"DOID_13372"	"DOID_2345"
"DOID_13374"	"DOID_65"
"DOID_13375"	"DOID_525"
"DOID_13378"	"DOID_1602"
"DOID_1338"	"DOID_589"
"DOID_13381"	"DOID_5113"
"DOID_13382"	"DOID_2361"
"DOID_1339"	"DOID_1342"
"DOID_13399"	"DOID_1432"
"DOID_1340"	"DOID_12449"
"DOID_13401"	"DOID_5679"
"DOID_13402"	"DOID_37|DOID_11335"
"DOID_13406"	"DOID_11335|DOID_3082"
"DOID_13413"	"DOID_936"
"DOID_13419"	"DOID_5295"
"DOID_1342"	"DOID_12449"
"DOID_1343"	"DOID_732"
"DOID_13444"	"DOID_0050338"
"DOID_13450"	"DOID_0050292"
"DOID_13452"	"DOID_11343"
"DOID_13481"	"DOID_2256"
"DOID_13482"	"DOID_0080015"
"DOID_13499"	"DOID_10154"
"DOID_1350"	"DOID_0050621"
"DOID_13501"	"DOID_1756"
"DOID_13515"	"DOID_0050736"
"DOID_1352"	"DOID_2825"
"DOID_13523"	"DOID_37|DOID_1080"
"DOID_13533"	"DOID_4254"
"DOID_13543"	"DOID_11201"
"DOID_13544"	"DOID_1067"
"DOID_13548"	"DOID_1289"
"DOID_13550"	"DOID_1686"
"DOID_13564"	"DOID_2473"
"DOID_1357"	"DOID_0050619"
"DOID_13576"	"DOID_11244"
"DOID_13579"	"DOID_11801"
"DOID_1358"	"DOID_1350"
"DOID_13580"	"DOID_4138"
"DOID_13603"	"DOID_13580"
"DOID_13608"	"DOID_13580"
"DOID_13619"	"DOID_13580"
"DOID_13622"	"DOID_0050338"
