"term_id"	"parent_id"
"NCIT_C27667"	"NCIT_C27664"
"NCIT_C27669"	"NCIT_C27551"
"NCIT_C27672"	"NCIT_C2931|NCIT_C53531"
"NCIT_C27707"	"NCIT_C9306|NCIT_C27673"
"NCIT_C27710"	"NCIT_C3200"
"NCIT_C27720"	"NCIT_C27031|NCIT_C95404"
"NCIT_C27721"	"NCIT_C3052|NCIT_C3809"
"NCIT_C27723"	"NCIT_C34565|NCIT_C26817|NCIT_C8957|NCIT_C27788"
"NCIT_C27725"	"NCIT_C97096|NCIT_C2983|NCIT_C53543"
"NCIT_C27735"	"NCIT_C35778|NCIT_C2956"
"NCIT_C27744"	"NCIT_C27090"
"NCIT_C27750"	"NCIT_C27090|NCIT_C27572"
"NCIT_C27753"	"NCIT_C3171"
"NCIT_C27781"	"NCIT_C3194"
"NCIT_C27782"	"NCIT_C3046"
"NCIT_C27788"	"NCIT_C7422|NCIT_C27020"
"NCIT_C27789"	"NCIT_C3012|NCIT_C27269|NCIT_C27788"
"NCIT_C27813"	"NCIT_C2852|NCIT_C27814"
"NCIT_C27814"	"NCIT_C2898|NCIT_C156781"
"NCIT_C27815"	"NCIT_C3012|NCIT_C3556"
"NCIT_C27816"	"NCIT_C7571"
"NCIT_C27824"	"NCIT_C7340"
"NCIT_C27825"	"NCIT_C2916"
"NCIT_C27838"	"NCIT_C40101|NCIT_C39749"
"NCIT_C27851"	"NCIT_C3439"
"NCIT_C27864"	"NCIT_C26726"
"NCIT_C27870"	"NCIT_C4799"
"NCIT_C27871"	"NCIT_C3131|NCIT_C3101"
"NCIT_C27872"	"NCIT_C3101|NCIT_C27145"
"NCIT_C27877"	"NCIT_C3113"
"NCIT_C27878"	"NCIT_C27877"
"NCIT_C27883"	"NCIT_C39852|NCIT_C8429"
"NCIT_C27885"	"NCIT_C39853|NCIT_C39851|NCIT_C150570"
"NCIT_C27891"	"NCIT_C154494"
"NCIT_C27892"	"NCIT_C9385"
"NCIT_C27907"	"NCIT_C7065"
"NCIT_C27908"	"NCIT_C7065"
"NCIT_C27909"	"NCIT_C27908"
"NCIT_C27910"	"NCIT_C27907"
"NCIT_C27911"	"NCIT_C27910"
"NCIT_C27912"	"NCIT_C9290|NCIT_C4969|NCIT_C35501|NCIT_C4968"
"NCIT_C27939"	"NCIT_C2910"
"NCIT_C27941"	"NCIT_C9492|NCIT_C27942"
"NCIT_C27942"	"NCIT_C36083"
"NCIT_C27949"	"NCIT_C2916"
"NCIT_C27956"	"NCIT_C49643"
"NCIT_C27961"	"NCIT_C53543|NCIT_C27588"
"NCIT_C27990"	"NCIT_C3671"
"NCIT_C27993"	"NCIT_C41009"
"NCIT_C27994"	"NCIT_C27990"
"NCIT_C27996"	"NCIT_C35544"
"NCIT_C28129"	"NCIT_C28228"
"NCIT_C28132"	"NCIT_C53458"
"NCIT_C28133"	"NCIT_C49286|NCIT_C48938"
"NCIT_C28135"	"NCIT_C20189"
"NCIT_C28137"	"NCIT_C26711"
"NCIT_C28182"	"NCIT_C3439"
"NCIT_C28193"	"NCIT_C2991"
"NCIT_C28194"	"NCIT_C45481"
"NCIT_C28195"	"NCIT_C26759"
"NCIT_C28228"	"NCIT_C83504"
"NCIT_C28244"	"NCIT_C3266"
"NCIT_C28286"	"NCIT_C3376"
"NCIT_C28356"	"NCIT_C26726"
"NCIT_C28396"	"NCIT_C27720"
"NCIT_C28397"	"NCIT_C98541"
"NCIT_C2849"	"NCIT_C36287"
"NCIT_C2851"	"NCIT_C27145"
"NCIT_C2852"	"NCIT_C7132|NCIT_C2916"
"NCIT_C2853"	"NCIT_C2852|NCIT_C2927"
"NCIT_C2854"	"NCIT_C4600|NCIT_C2855|NCIT_C4092|NCIT_C36035"
"NCIT_C2855"	"NCIT_C3709"
"NCIT_C2857"	"NCIT_C45922"
"NCIT_C2858"	"NCIT_C2859"
"NCIT_C2859"	"NCIT_C3357|NCIT_C26690"
"NCIT_C2862"	"NCIT_C4345|NCIT_C3248"
"NCIT_C2863"	"NCIT_C26816"
"NCIT_C2864"	"NCIT_C3715"
"NCIT_C2866"	"NCIT_C4786"
"NCIT_C2868"	"NCIT_C8278"
"NCIT_C2869"	"NCIT_C26324"
"NCIT_C2870"	"NCIT_C2869"
"NCIT_C2871"	"NCIT_C34382"
"NCIT_C2872"	"NCIT_C82591"
"NCIT_C2877"	"NCIT_C3052|NCIT_C26695"
"NCIT_C2878"	"NCIT_C2893"
"NCIT_C2880"	"NCIT_C39966"
"NCIT_C2881"	"NCIT_C27672"
"NCIT_C2882"	"NCIT_C112117"
"NCIT_C2883"	"NCIT_C35760"
"NCIT_C2884"	"NCIT_C27204|NCIT_C2883|NCIT_C2889"
"NCIT_C2886"	"NCIT_C3245"
"NCIT_C2887"	"NCIT_C84348|NCIT_C7757|NCIT_C27871"
"NCIT_C2889"	"NCIT_C3507"
"NCIT_C2890"	"NCIT_C26726"
"NCIT_C2891"	"NCIT_C7423"
"NCIT_C2892"	"NCIT_C84348"
"NCIT_C2893"	"NCIT_C2991"
"NCIT_C2894"	"NCIT_C2953|NCIT_C4610"
"NCIT_C2895"	"NCIT_C4984|NCIT_C4934"
"NCIT_C2896"	"NCIT_C3372|NCIT_C3677"
"NCIT_C2897"	"NCIT_C3113"
"NCIT_C2898"	"NCIT_C8614|NCIT_C96716"
"NCIT_C2899"	"NCIT_C3959"
"NCIT_C2900"	"NCIT_C3430"
"NCIT_C2901"	"NCIT_C2900|NCIT_C3431"
"NCIT_C2902"	"NCIT_C26324"
"NCIT_C2903"	"NCIT_C3266"
"NCIT_C2906"	"NCIT_C3640|NCIT_C27093|NCIT_C4819"
"NCIT_C2907"	"NCIT_C96413|NCIT_C4953"
"NCIT_C2909"	"NCIT_C53531|NCIT_C26709"
"NCIT_C2910"	"NCIT_C3263|NCIT_C26709"
"NCIT_C2911"	"NCIT_C27557"
"NCIT_C2912"	"NCIT_C7056|NCIT_C9244"
"NCIT_C2914"	"NCIT_C26711"
"NCIT_C2915"	"NCIT_C3809"
"NCIT_C2916"	"NCIT_C9305|NCIT_C3709"
"NCIT_C2917"	"NCIT_C2916|NCIT_C3341"
"NCIT_C2919"	"NCIT_C2852|NCIT_C48596"
"NCIT_C2920"	"NCIT_C3372|NCIT_C9305"
"NCIT_C2921"	"NCIT_C156767|NCIT_C4914"
"NCIT_C2922"	"NCIT_C2921"
"NCIT_C2923"	"NCIT_C3512"
"NCIT_C2924"	"NCIT_C6877|NCIT_C3641|NCIT_C4017|NCIT_C139534|NCIT_C27942"
"NCIT_C2926"	"NCIT_C4878|NCIT_C65151"
"NCIT_C2927"	"NCIT_C8429|NCIT_C2916"
"NCIT_C2928"	"NCIT_C2852"
"NCIT_C2929"	"NCIT_C2916|NCIT_C3792"
"NCIT_C2930"	"NCIT_C2916|NCIT_C6783"
"NCIT_C2931"	"NCIT_C27551"
"NCIT_C2932"	"NCIT_C5327|NCIT_C4217"
"NCIT_C2934"	"NCIT_C26835"
"NCIT_C2935"	"NCIT_C3139"
"NCIT_C2936"	"NCIT_C2882|NCIT_C4976"
"NCIT_C2937"	"NCIT_C2907"
"NCIT_C2938"	"NCIT_C97154|NCIT_C35740"
"NCIT_C2939"	"NCIT_C40241|NCIT_C3662"
"NCIT_C2940"	"NCIT_C40241|NCIT_C3435"
"NCIT_C2941"	"NCIT_C27873"
"NCIT_C2942"	"NCIT_C2898|NCIT_C36207|NCIT_C7655"
"NCIT_C2944"	"NCIT_C27663"
"NCIT_C2945"	"NCIT_C8592|NCIT_C4880|NCIT_C36030"
"NCIT_C2946"	"NCIT_C9118|NCIT_C4755"
"NCIT_C2947"	"NCIT_C4016|NCIT_C7063"
"NCIT_C2948"	"NCIT_C9305|NCIT_C3422"
"NCIT_C2949"	"NCIT_C34468|NCIT_C3436"
"NCIT_C2951"	"NCIT_C53550"
"NCIT_C2952"	"NCIT_C3138"
"NCIT_C2953"	"NCIT_C2956"
"NCIT_C2954"	"NCIT_C5679"
"NCIT_C2955"	"NCIT_C4978|NCIT_C96963"
"NCIT_C2956"	"NCIT_C3141"
"NCIT_C2958"	"NCIT_C35029"
"NCIT_C2959"	"NCIT_C36295"
"NCIT_C2961"	"NCIT_C3030|NCIT_C27605"
"NCIT_C2962"	"NCIT_C3837"
"NCIT_C2963"	"NCIT_C3268|NCIT_C26733"
"NCIT_C2964"	"NCIT_C4742|NCIT_C155793|NCIT_C4781|NCIT_C4944|NCIT_C7201"
"NCIT_C2965"	"NCIT_C26765|NCIT_C3138"
"NCIT_C2967"	"NCIT_C3245"
"NCIT_C2969"	"NCIT_C27564"
"NCIT_C2970"	"NCIT_C2916"
"NCIT_C2971"	"NCIT_C2852|NCIT_C6784"
"NCIT_C2972"	"NCIT_C7132|NCIT_C6784"
"NCIT_C2973"	"NCIT_C7070|NCIT_C2972"
"NCIT_C2974"	"NCIT_C2972|NCIT_C4179"
"NCIT_C2975"	"NCIT_C3101"
"NCIT_C2976"	"NCIT_C3101|NCIT_C27600"
"NCIT_C2977"	"NCIT_C3743"
"NCIT_C2978"	"NCIT_C3824"
"NCIT_C2979"	"NCIT_C35877"
"NCIT_C2982"	"NCIT_C92200"
"NCIT_C2983"	"NCIT_C27554"
"NCIT_C2984"	"NCIT_C2983"
"NCIT_C2985"	"NCIT_C27067|NCIT_C53655"
"NCIT_C2986"	"NCIT_C2985|NCIT_C2889"
"NCIT_C2987"	"NCIT_C5034"
"NCIT_C29888"	"NCIT_C3439"
"NCIT_C2989"	"NCIT_C27872"
"NCIT_C2990"	"NCIT_C27551"
"NCIT_C2991"	"NCIT_C7057"
"NCIT_C2992"	"NCIT_C2902"
"NCIT_C2993"	"NCIT_C28193|NCIT_C3101"
"NCIT_C2994"	"NCIT_C28193"
"NCIT_C2995"	"NCIT_C4432"
"NCIT_C2996"	"NCIT_C4925|NCIT_C121618"
"NCIT_C2999"	"NCIT_C36286|NCIT_C5035"
"NCIT_C3000"	"NCIT_C3077|NCIT_C26757"
"NCIT_C3001"	"NCIT_C2983"
"NCIT_C3002"	"NCIT_C3399"
"NCIT_C3003"	"NCIT_C5044"
"NCIT_C3006"	"NCIT_C137802"
"NCIT_C3008"	"NCIT_C4880|NCIT_C35259"
"NCIT_C3009"	"NCIT_C27551"
"NCIT_C3010"	"NCIT_C3009|NCIT_C3263|NCIT_C3709"
"NCIT_C3011"	"NCIT_C4925|NCIT_C121619"
"NCIT_C3012"	"NCIT_C3504|NCIT_C6300"
"NCIT_C3013"	"NCIT_C3504|NCIT_C82995"
"NCIT_C3014"	"NCIT_C27612"
"NCIT_C3017"	"NCIT_C132505|NCIT_C6770"
"NCIT_C3020"	"NCIT_C97154"
"NCIT_C3021"	"NCIT_C3020"
"NCIT_C3022"	"NCIT_C3020"
"NCIT_C3024"	"NCIT_C27555"
"NCIT_C3025"	"NCIT_C7425"
"NCIT_C3027"	"NCIT_C2990"
"NCIT_C3028"	"NCIT_C3052|NCIT_C3027"
"NCIT_C3029"	"NCIT_C27572"
"NCIT_C3030"	"NCIT_C26767|NCIT_C3263"
"NCIT_C3031"	"NCIT_C3030|NCIT_C26768"
"NCIT_C3032"	"NCIT_C3053|NCIT_C26771"
"NCIT_C3034"	"NCIT_C28193|NCIT_C3101"
"NCIT_C3037"	"NCIT_C3131"
"NCIT_C3039"	"NCIT_C2909"
"NCIT_C3040"	"NCIT_C53543|NCIT_C3101"
"NCIT_C3041"	"NCIT_C7075"
"NCIT_C3042"	"NCIT_C7075"
"NCIT_C3043"	"NCIT_C7075|NCIT_C9118"
"NCIT_C3044"	"NCIT_C35867"
"NCIT_C3046"	"NCIT_C35487"
"NCIT_C3048"	"NCIT_C8614|NCIT_C34631"
"NCIT_C3049"	"NCIT_C5112|NCIT_C4789"
"NCIT_C3050"	"NCIT_C95404"
"NCIT_C3052"	"NCIT_C3263|NCIT_C2990"
"NCIT_C3053"	"NCIT_C3674|NCIT_C27020"
"NCIT_C3054"	"NCIT_C3674|NCIT_C27019"
"NCIT_C3055"	"NCIT_C3810|NCIT_C7069"
"NCIT_C3056"	"NCIT_C7764"
"NCIT_C3058"	"NCIT_C102897|NCIT_C36025|NCIT_C129325"
"NCIT_C3059"	"NCIT_C102871|NCIT_C3787"
"NCIT_C3063"	"NCIT_C8278|NCIT_C27233"
"NCIT_C3064"	"NCIT_C35867"
"NCIT_C3065"	"NCIT_C26726"
"NCIT_C3070"	"NCIT_C3794"
"NCIT_C3071"	"NCIT_C3123|NCIT_C26785"
"NCIT_C3072"	"NCIT_C39978"
"NCIT_C3073"	"NCIT_C2909"
"NCIT_C3075"	"NCIT_C2991"
"NCIT_C3076"	"NCIT_C3266"
"NCIT_C3077"	"NCIT_C27571|NCIT_C3263"
"NCIT_C3078"	"NCIT_C27652"
"NCIT_C3079"	"NCIT_C2931|NCIT_C35742"
"NCIT_C3080"	"NCIT_C50577"
"NCIT_C3081"	"NCIT_C3406|NCIT_C3079|NCIT_C4784"
"NCIT_C3082"	"NCIT_C7056"
"NCIT_C3085"	"NCIT_C8537"
"NCIT_C3086"	"NCIT_C3085"
"NCIT_C3088"	"NCIT_C8538|NCIT_C9118"
"NCIT_C3092"	"NCIT_C104003"
"NCIT_C3095"	"NCIT_C53550"
"NCIT_C3096"	"NCIT_C35124|NCIT_C35331"
"NCIT_C3097"	"NCIT_C82979"
"NCIT_C3098"	"NCIT_C82979"
"NCIT_C3099"	"NCIT_C2852|NCIT_C7927"
"NCIT_C3101"	"NCIT_C2991"
"NCIT_C3105"	"NCIT_C84348"
"NCIT_C3106"	"NCIT_C35867"
"NCIT_C3107"	"NCIT_C150692"
"NCIT_C3108"	"NCIT_C3439"
"NCIT_C3110"	"NCIT_C35169"
"NCIT_C3111"	"NCIT_C97154"
"NCIT_C3112"	"NCIT_C35553"
"NCIT_C3113"	"NCIT_C2991"
"NCIT_C3114"	"NCIT_C3507"
"NCIT_C3115"	"NCIT_C3114"
"NCIT_C3116"	"NCIT_C3114"
"NCIT_C3117"	"NCIT_C54707"
"NCIT_C3118"	"NCIT_C3117"
"NCIT_C3119"	"NCIT_C3117"
"NCIT_C3120"	"NCIT_C3117"
"NCIT_C3121"	"NCIT_C3117"
"NCIT_C3123"	"NCIT_C27566|NCIT_C27565"
"NCIT_C3124"	"NCIT_C35867"
"NCIT_C3125"	"NCIT_C2909"
"NCIT_C3127"	"NCIT_C3325"
"NCIT_C3128"	"NCIT_C54707"
"NCIT_C3129"	"NCIT_C5125"
"NCIT_C3130"	"NCIT_C4432"
"NCIT_C3131"	"NCIT_C3507|NCIT_C28193"
"NCIT_C3132"	"NCIT_C96053|NCIT_C3082"
"NCIT_C3133"	"NCIT_C3347|NCIT_C117719"
"NCIT_C3134"	"NCIT_C3884"
"NCIT_C3137"	"NCIT_C36295"
"NCIT_C3138"	"NCIT_C53500|NCIT_C7657|NCIT_C93210"
"NCIT_C3139"	"NCIT_C2907"
"NCIT_C3140"	"NCIT_C27720"
"NCIT_C3141"	"NCIT_C3052|NCIT_C26801"
"NCIT_C3143"	"NCIT_C3368"
"NCIT_C3144"	"NCIT_C27579"
"NCIT_C3145"	"NCIT_C27549"
"NCIT_C3146"	"NCIT_C7342"
"NCIT_C3148"	"NCIT_C27531"
"NCIT_C3149"	"NCIT_C3430"
"NCIT_C3150"	"NCIT_C7514|NCIT_C3149"
"NCIT_C3153"	"NCIT_C7456|NCIT_C66717"
"NCIT_C3154"	"NCIT_C97089|NCIT_C3214"
"NCIT_C3155"	"NCIT_C3311"
"NCIT_C3156"	"NCIT_C26810|NCIT_C3260"
"NCIT_C3157"	"NCIT_C6510"
"NCIT_C3158"	"NCIT_C6511|NCIT_C9118"
"NCIT_C3159"	"NCIT_C27555"
"NCIT_C3161"	"NCIT_C9305|NCIT_C27134"
"NCIT_C3163"	"NCIT_C3483|NCIT_C27911|NCIT_C7539"
"NCIT_C3164"	"NCIT_C27753"
"NCIT_C3167"	"NCIT_C7055|NCIT_C9300|NCIT_C7539"
"NCIT_C3168"	"NCIT_C3167|NCIT_C4989"
"NCIT_C3169"	"NCIT_C8991|NCIT_C43284|NCIT_C3161"
"NCIT_C3170"	"NCIT_C27753|NCIT_C7066"
"NCIT_C3171"	"NCIT_C3172|NCIT_C9300"
"NCIT_C3172"	"NCIT_C9290|NCIT_C35501|NCIT_C3161"
"NCIT_C3174"	"NCIT_C3172|NCIT_C4345"
"NCIT_C3178"	"NCIT_C27262"
"NCIT_C3179"	"NCIT_C3483|NCIT_C4345"
"NCIT_C3180"	"NCIT_C4665|NCIT_C7539"
"NCIT_C3181"	"NCIT_C3483|NCIT_C7539"
"NCIT_C3182"	"NCIT_C7175"
"NCIT_C3183"	"NCIT_C3167|NCIT_C8694"
"NCIT_C3185"	"NCIT_C35877"
"NCIT_C3186"	"NCIT_C3341"
"NCIT_C3187"	"NCIT_C7425|NCIT_C3186"
"NCIT_C3188"	"NCIT_C3794"
"NCIT_C3189"	"NCIT_C2983"
"NCIT_C3191"	"NCIT_C8989|NCIT_C26818"
"NCIT_C3192"	"NCIT_C4502"
"NCIT_C3193"	"NCIT_C4502"
"NCIT_C3194"	"NCIT_C9118|NCIT_C4501"
"NCIT_C3196"	"NCIT_C3959"
"NCIT_C3198"	"NCIT_C35742|NCIT_C26871"
"NCIT_C3199"	"NCIT_C98541"
"NCIT_C3200"	"NCIT_C3406|NCIT_C3355|NCIT_C3198"
"NCIT_C3201"	"NCIT_C27153"
"NCIT_C3203"	"NCIT_C8965"
"NCIT_C3204"	"NCIT_C38150"
"NCIT_C3205"	"NCIT_C7390|NCIT_C3723"
"NCIT_C3207"	"NCIT_C35740"
"NCIT_C3208"	"NCIT_C7065|NCIT_C9305"
"NCIT_C3211"	"NCIT_C3208"
"NCIT_C3212"	"NCIT_C7056|NCIT_C8504"
"NCIT_C3213"	"NCIT_C35561"
"NCIT_C32132"	"NCIT_C33712"
"NCIT_C3214"	"NCIT_C53500|NCIT_C28193"
"NCIT_C3215"	"NCIT_C4065"
"NCIT_C3216"	"NCIT_C4767|NCIT_C4800"
"NCIT_C3219"	"NCIT_C7488"
"NCIT_C3220"	"NCIT_C2978"
"NCIT_C3221"	"NCIT_C3406|NCIT_C26826"
"NCIT_C3222"	"NCIT_C170814|NCIT_C6990|NCIT_C3569"
"NCIT_C3224"	"NCIT_C7058|NCIT_C9305"
"NCIT_C3225"	"NCIT_C6432"
"NCIT_C3226"	"NCIT_C123329"
"NCIT_C3228"	"NCIT_C21173"
"NCIT_C3229"	"NCIT_C9293"
"NCIT_C3230"	"NCIT_C102871|NCIT_C3229|NCIT_C6971"
"NCIT_C3231"	"NCIT_C117720"
"NCIT_C3233"	"NCIT_C62277"
"NCIT_C3234"	"NCIT_C3786"
"NCIT_C3235"	"NCIT_C53547"
"NCIT_C3239"	"NCIT_C2873"
"NCIT_C3240"	"NCIT_C118420"
"NCIT_C3242"	"NCIT_C4665|NCIT_C9305"
"NCIT_C3243"	"NCIT_C99383|NCIT_C27586"
"NCIT_C3245"	"NCIT_C26726"
"NCIT_C3246"	"NCIT_C3467|NCIT_C9265|NCIT_C8504"
"NCIT_C3247"	"NCIT_C54705|NCIT_C9290|NCIT_C35501"
"NCIT_C3248"	"NCIT_C34433"
"NCIT_C3249"	"NCIT_C27753"
"NCIT_C3250"	"NCIT_C27753"
"NCIT_C3254"	"NCIT_C6587"
"NCIT_C3255"	"NCIT_C9306"
"NCIT_C3256"	"NCIT_C27102|NCIT_C3340"
"NCIT_C3257"	"NCIT_C35723|NCIT_C3325"
"NCIT_C3260"	"NCIT_C3077|NCIT_C27648"
"NCIT_C3261"	"NCIT_C7062"
"NCIT_C3262"	"NCIT_C2991"
"NCIT_C3263"	"NCIT_C3262"
"NCIT_C3264"	"NCIT_C7062"
"NCIT_C3266"	"NCIT_C54705|NCIT_C3101"
"NCIT_C3267"	"NCIT_C3729|NCIT_C3264"
"NCIT_C3268"	"NCIT_C26835|NCIT_C3263"
"NCIT_C3269"	"NCIT_C4789|NCIT_C4972"
"NCIT_C3270"	"NCIT_C6963"
"NCIT_C3272"	"NCIT_C3321|NCIT_C4789|NCIT_C4972"
"NCIT_C3273"	"NCIT_C6727"
"NCIT_C3274"	"NCIT_C6727"
"NCIT_C3275"	"NCIT_C27587"
"NCIT_C3282"	"NCIT_C99208|NCIT_C3837"
"NCIT_C3283"	"NCIT_C53458"
"NCIT_C3284"	"NCIT_C36291"
"NCIT_C3285"	"NCIT_C3117"
"NCIT_C3286"	"NCIT_C7606|NCIT_C35077|NCIT_C7201"
"NCIT_C3288"	"NCIT_C6960|NCIT_C132505|NCIT_C129325"
"NCIT_C3289"	"NCIT_C26726"
"NCIT_C3291"	"NCIT_C3325"
"NCIT_C3292"	"NCIT_C97045"
"NCIT_C3293"	"NCIT_C2883"
"NCIT_C3296"	"NCIT_C6602|NCIT_C4880"
"NCIT_C3298"	"NCIT_C97045"
"NCIT_C3302"	"NCIT_C7073"
"NCIT_C3303"	"NCIT_C4876"
"NCIT_C3305"	"NCIT_C3052|NCIT_C26842"
"NCIT_C3306"	"NCIT_C53505"
"NCIT_C3307"	"NCIT_C3002"
"NCIT_C3308"	"NCIT_C5112|NCIT_C3809"
"NCIT_C3309"	"NCIT_C3308"
"NCIT_C3311"	"NCIT_C8278|NCIT_C28193"
"NCIT_C3312"	"NCIT_C8957"
"NCIT_C3313"	"NCIT_C3260|NCIT_C26844"
"NCIT_C3314"	"NCIT_C4407"
"NCIT_C3316"	"NCIT_C6814"
"NCIT_C3317"	"NCIT_C3054|NCIT_C26846"
"NCIT_C3318"	"NCIT_C27550"
"NCIT_C3319"	"NCIT_C3003"
"NCIT_C3321"	"NCIT_C3268|NCIT_C27580"
"NCIT_C3322"	"NCIT_C7337|NCIT_C26848"
"NCIT_C3324"	"NCIT_C3266"
"NCIT_C3325"	"NCIT_C3260|NCIT_C26850"
"NCIT_C3326"	"NCIT_C4856|NCIT_C4216"
"NCIT_C3328"	"NCIT_C3397"
"NCIT_C3329"	"NCIT_C2855|NCIT_C94540"
"NCIT_C3330"	"NCIT_C26854|NCIT_C4944"
"NCIT_C3331"	"NCIT_C3003"
"NCIT_C3332"	"NCIT_C3406|NCIT_C26859"
"NCIT_C3333"	"NCIT_C27557"
"NCIT_C3334"	"NCIT_C3333"
"NCIT_C3335"	"NCIT_C35561|NCIT_C156032|NCIT_C3266"
"NCIT_C3336"	"NCIT_C4345|NCIT_C26863|NCIT_C7064"
"NCIT_C3337"	"NCIT_C3340"
"NCIT_C3340"	"NCIT_C2991"
"NCIT_C3341"	"NCIT_C8278"
"NCIT_C3342"	"NCIT_C3329|NCIT_C7910"
"NCIT_C3343"	"NCIT_C3054|NCIT_C26865"
"NCIT_C3345"	"NCIT_C27382|NCIT_C4124|NCIT_C26712"
"NCIT_C3346"	"NCIT_C2983"
"NCIT_C3347"	"NCIT_C8282"
"NCIT_C3348"	"NCIT_C3199"
"NCIT_C3349"	"NCIT_C2983|NCIT_C53539"
"NCIT_C3350"	"NCIT_C2956"
"NCIT_C3351"	"NCIT_C5679"
"NCIT_C3353"	"NCIT_C28193"
"NCIT_C3354"	"NCIT_C27219"
"NCIT_C3355"	"NCIT_C3263|NCIT_C26871"
"NCIT_C33563"	"NCIT_C12471|NCIT_C13022"
"NCIT_C3357"	"NCIT_C7337|NCIT_C27667"
"NCIT_C3358"	"NCIT_C4882"
"NCIT_C3359"	"NCIT_C6516|NCIT_C9415|NCIT_C7201"
"NCIT_C3361"	"NCIT_C3077|NCIT_C26879"
"NCIT_C3362"	"NCIT_C92201"
"NCIT_C3363"	"NCIT_C4463"
"NCIT_C33645"	"NCIT_C33563"
"NCIT_C3365"	"NCIT_C26726"
"NCIT_C3366"	"NCIT_C9265|NCIT_C8594|NCIT_C9244"
"NCIT_C3367"	"NCIT_C7057"
"NCIT_C3368"	"NCIT_C36279|NCIT_C100104"
"NCIT_C3369"	"NCIT_C26861"
"NCIT_C3371"	"NCIT_C27551"
"NCIT_C33712"	"NCIT_C12712"
"NCIT_C3372"	"NCIT_C3371|NCIT_C3263"
"NCIT_C3374"	"NCIT_C27555|NCIT_C3337"
"NCIT_C3375"	"NCIT_C3077|NCIT_C27655"
"NCIT_C3376"	"NCIT_C2893"
"NCIT_C3377"	"NCIT_C27042|NCIT_C3810"
"NCIT_C3379"	"NCIT_C95404"
"NCIT_C3381"	"NCIT_C3382|NCIT_C97110"
"NCIT_C3383"	"NCIT_C35813|NCIT_C35823"
"NCIT_C3387"	"NCIT_C3052|NCIT_C26886"
"NCIT_C3388"	"NCIT_C53501|NCIT_C3318"
"NCIT_C3389"	"NCIT_C34848"
"NCIT_C3390"	"NCIT_C2938"
"NCIT_C3391"	"NCIT_C84348"
"NCIT_C3393"	"NCIT_C4407"
"NCIT_C3394"	"NCIT_C19683"
"NCIT_C3395"	"NCIT_C34441|NCIT_C5036"
"NCIT_C3396"	"NCIT_C8278|NCIT_C28193"
"NCIT_C3398"	"NCIT_C4463"
"NCIT_C3399"	"NCIT_C53458"
"NCIT_C3400"	"NCIT_C9306|NCIT_C6588|NCIT_C9415"
"NCIT_C3402"	"NCIT_C3055|NCIT_C8964"
"NCIT_C3403"	"NCIT_C121619"
"NCIT_C3404"	"NCIT_C3054|NCIT_C26890"
"NCIT_C3406"	"NCIT_C35742|NCIT_C3263"
"NCIT_C3407"	"NCIT_C4345|NCIT_C7066"
"NCIT_C3408"	"NCIT_C2979"
"NCIT_C3411"	"NCIT_C6450"
"NCIT_C3412"	"NCIT_C3406|NCIT_C26962"
"NCIT_C3414"	"NCIT_C26893|NCIT_C3260"
"NCIT_C3415"	"NCIT_C26893"
"NCIT_C3416"	"NCIT_C7606"
"NCIT_C3417"	"NCIT_C3291"
"NCIT_C3418"	"NCIT_C27864"
"NCIT_C3419"	"NCIT_C3355|NCIT_C35079"
"NCIT_C3421"	"NCIT_C2873"
"NCIT_C3422"	"NCIT_C4741"
"NCIT_C3423"	"NCIT_C26831"
"NCIT_C3424"	"NCIT_C84348"
"NCIT_C3425"	"NCIT_C54705|NCIT_C8278"
"NCIT_C3426"	"NCIT_C3671"
"NCIT_C3427"	"NCIT_C7514|NCIT_C27148"
"NCIT_C3430"	"NCIT_C156660"
"NCIT_C3431"	"NCIT_C156482|NCIT_C3430"
"NCIT_C3432"	"NCIT_C3114|NCIT_C2983"
"NCIT_C3433"	"NCIT_C43277"
"NCIT_C3434"	"NCIT_C40176|NCIT_C3608|NCIT_C3157"
"NCIT_C34345"	"NCIT_C27572"
"NCIT_C34348"	"NCIT_C97151|NCIT_C53543|NCIT_C28193"
"NCIT_C3435"	"NCIT_C26907|NCIT_C3053"
"NCIT_C34350"	"NCIT_C2890"
"NCIT_C34355"	"NCIT_C26851"
"NCIT_C34357"	"NCIT_C53543|NCIT_C28193"
"NCIT_C3436"	"NCIT_C3030|NCIT_C26908"
"NCIT_C34360"	"NCIT_C35599"
"NCIT_C34362"	"NCIT_C35420"
"NCIT_C34368"	"NCIT_C35069"
"NCIT_C34369"	"NCIT_C35482"
"NCIT_C3437"	"NCIT_C26910|NCIT_C3053"
"NCIT_C34370"	"NCIT_C34567"
"NCIT_C34373"	"NCIT_C4802"
"NCIT_C34375"	"NCIT_C35069"
"NCIT_C34376"	"NCIT_C35142"
"NCIT_C34377"	"NCIT_C34376"
"NCIT_C34378"	"NCIT_C91782"
"NCIT_C34379"	"NCIT_C35228|NCIT_C34376"
"NCIT_C34380"	"NCIT_C2869"
"NCIT_C34381"	"NCIT_C2869"
"NCIT_C34382"	"NCIT_C34381"
"NCIT_C34383"	"NCIT_C3092"
"NCIT_C34385"	"NCIT_C53458"
"NCIT_C34387"	"NCIT_C89332"
"NCIT_C34389"	"NCIT_C26861"
"NCIT_C3439"	"NCIT_C26726"
"NCIT_C34390"	"NCIT_C26861"
