"term_id"	"parent_id"
"MONDO_0009937"	"MONDO_0018554"
"MONDO_0009938"	"MONDO_0017865|MONDO_0016229"
"MONDO_0009940"	"MONDO_0002561|MONDO_0005516|MONDO_0017198"
"MONDO_0009942"	"MONDO_0019718"
"MONDO_0009943"	"MONDO_0019703"
"MONDO_0009945"	"MONDO_0100033|MONDO_0019058|MONDO_0019237|MONDO_0016404"
"MONDO_0009946"	"MONDO_0003689|MONDO_0019238|MONDO_0020107"
"MONDO_0009947"	"MONDO_0017909"
"MONDO_0009949"	"MONDO_0019225"
"MONDO_0009950"	"MONDO_0003689|MONDO_0020106|MONDO_0006506|MONDO_0017688"
"MONDO_0009952"	"MONDO_0019715|MONDO_0015159|MONDO_0017985|MONDO_0000508|MONDO_0043005|MONDO_0001411|MONDO_0019117|MONDO_0002320|MONDO_0005287"
"MONDO_0009953"	"MONDO_0005501|MONDO_0015653|MONDO_0017570|MONDO_0018286|MONDO_0018287|MONDO_0017749"
"MONDO_0009955"	"MONDO_0018455|MONDO_0043008|MONDO_0006025|MONDO_0015335|MONDO_0017432|MONDO_0018751"
"MONDO_0009958"	"MONDO_0015327|MONDO_0017265|MONDO_0020228|MONDO_0020044|MONDO_0019058|MONDO_0017753|MONDO_0020142|MONDO_0020281|MONDO_0016133|MONDO_0017133|MONDO_0017272|MONDO_0020269|MONDO_0019046"
"MONDO_0009963"	"MONDO_0015159|MONDO_0000508|MONDO_0019721|MONDO_0002320"
"MONDO_0009965"	"MONDO_0015945|MONDO_0019716|MONDO_0017891"
"MONDO_0009966"	"MONDO_0017121|MONDO_0018921"
"MONDO_0009968"	"MONDO_0018440"
"MONDO_0009969"	"MONDO_0019721|MONDO_0015161"
"MONDO_0009971"	"MONDO_0017016|MONDO_0002254|MONDO_0001208"
"MONDO_0009974"	"MONDO_0015144|MONDO_0019117|MONDO_0015541"
"MONDO_0009975"	"MONDO_0020082|MONDO_0005089|MONDO_0000612"
"MONDO_0009978"	"MONDO_0019118"
"MONDO_0009979"	"MONDO_0018973"
"MONDO_0009983"	"MONDO_0019589|MONDO_0020240"
"MONDO_0009985"	"MONDO_0015126"
"MONDO_0009989"	"MONDO_0020244|MONDO_0020248"
"MONDO_0009993"	"MONDO_0005212"
"MONDO_0009994"	"MONDO_0005212"
"MONDO_0009997"	"MONDO_0018455|MONDO_0006025|MONDO_0015335|MONDO_0017432|MONDO_0020232|MONDO_0017133|MONDO_0019117|MONDO_0002320|MONDO_0018751"
"MONDO_0009999"	"MONDO_0006025|MONDO_0019978"
"MONDO_0010001"	"MONDO_0020277|MONDO_0019287|MONDO_0019117|MONDO_0002320"
"MONDO_0010002"	"MONDO_0024255|MONDO_0015951|MONDO_0015333|MONDO_0020277|MONDO_0016382|MONDO_0020233|MONDO_0017133|MONDO_0015356|MONDO_0019117|MONDO_0002320|MONDO_0019304"
"MONDO_0010004"	"MONDO_0018455|MONDO_0020160|MONDO_0019721|MONDO_0015501|MONDO_0000426|MONDO_0017432|MONDO_0020197|MONDO_0018751"
"MONDO_0010006"	"MONDO_0020143|MONDO_0020282|MONDO_0016133|MONDO_0004884|MONDO_0017720"
"MONDO_0010008"	"MONDO_0044976|MONDO_0045020|MONDO_0019239"
"MONDO_0010010"	"MONDO_0015945|MONDO_0043007|MONDO_0019721|MONDO_0019287"
"MONDO_0010013"	"MONDO_0019694|MONDO_0005516|MONDO_0018292|MONDO_0017744"
"MONDO_0010017"	"MONDO_0015905|MONDO_0019255|MONDO_0017133|MONDO_0015531"
"MONDO_0010023"	"MONDO_0018814"
"MONDO_0010026"	"MONDO_0020210|MONDO_0015329|MONDO_0043008|MONDO_0043007|MONDO_0015327|MONDO_0015333|MONDO_0020222|MONDO_0015218|MONDO_0015885|MONDO_0020087"
"MONDO_0010028"	"MONDO_0019366|MONDO_0017736"
"MONDO_0010029"	"MONDO_0018677|MONDO_0017131"
"MONDO_0010030"	"MONDO_0002254|MONDO_0001142|MONDO_0024625|MONDO_0015939|MONDO_0000586|MONDO_0002977"
"MONDO_0010031"	"MONDO_0015905|MONDO_0017265|MONDO_0019058|MONDO_0020244|MONDO_0020281|MONDO_0020280|MONDO_0017272|MONDO_0018118|MONDO_0020269|MONDO_0019046"
"MONDO_0010033"	"MONDO_0019347"
"MONDO_0010035"	"MONDO_0015905|MONDO_0015329|MONDO_0015159|MONDO_0044976|MONDO_0017434|MONDO_0017971|MONDO_0019721|MONDO_0043005|MONDO_0015919|MONDO_0018236|MONDO_0045017|MONDO_0015218|MONDO_0020234|MONDO_0020280|MONDO_0017133|MONDO_0020169|MONDO_0020165"
"MONDO_0010038"	"MONDO_0015892"
"MONDO_0010039"	"MONDO_0015159|MONDO_0000508|MONDO_0002320"
"MONDO_0010041"	"MONDO_0017847"
"MONDO_0010043"	"MONDO_0015087|MONDO_0015362"
"MONDO_0010044"	"MONDO_0015089"
"MONDO_0010046"	"MONDO_0015089"
"MONDO_0010047"	"MONDO_0017915"
"MONDO_0010049"	"MONDO_0000508|MONDO_0015089"
"MONDO_0010051"	"MONDO_0000508|MONDO_0020240"
"MONDO_0010056"	"MONDO_0024237|MONDO_0009669"
"MONDO_0010060"	"MONDO_0020046|MONDO_0020142|MONDO_0016808"
"MONDO_0010061"	"MONDO_0020047"
"MONDO_0010063"	"MONDO_0022687|MONDO_0000557|MONDO_0020215|MONDO_0004884"
"MONDO_0010064"	"MONDO_0017847|MONDO_0020215"
"MONDO_0010066"	"MONDO_0015213|MONDO_0018033"
"MONDO_0010068"	"MONDO_0016761|MONDO_0000844"
"MONDO_0010069"	"MONDO_0000508|MONDO_0019711|MONDO_0015246|MONDO_0015846|MONDO_0019117|MONDO_0002320|MONDO_0015620"
"MONDO_0010070"	"MONDO_0018662"
"MONDO_0010071"	"MONDO_0018782|MONDO_0016763|MONDO_0015709"
"MONDO_0010073"	"MONDO_0000508|MONDO_0016761"
"MONDO_0010074"	"MONDO_0018662"
"MONDO_0010076"	"MONDO_0016761|MONDO_0000844"
"MONDO_0010077"	"MONDO_0016761"
"MONDO_0010078"	"MONDO_0019686|MONDO_0016761|MONDO_0022800"
"MONDO_0010079"	"MONDO_0016399|MONDO_0019058|MONDO_0024237|MONDO_0019046|MONDO_0017686"
"MONDO_0010082"	"MONDO_0020215"
"MONDO_0010083"	"MONDO_0019213|MONDO_0019058|MONDO_0000698|MONDO_0016404"
"MONDO_0010086"	"MONDO_0002254|MONDO_0003847"
"MONDO_0010088"	"MONDO_0015905|MONDO_0015327|MONDO_0019058|MONDO_0018299|MONDO_0019706|MONDO_0017273|MONDO_0002320"
"MONDO_0010089"	"MONDO_0019358"
"MONDO_0010090"	"MONDO_0015338"
"MONDO_0010092"	"MONDO_0015159|MONDO_0000508|MONDO_0017434|MONDO_0043005|MONDO_0019117|MONDO_0002320"
"MONDO_0010094"	"MONDO_0019694|MONDO_0019690"
"MONDO_0010095"	"MONDO_0000557"
"MONDO_0010096"	"MONDO_0003847"
"MONDO_0010098"	"MONDO_0018488|MONDO_0015603|MONDO_0003847"
"MONDO_0010099"	"MONDO_0017720"
"MONDO_0010100"	"MONDO_0044976|MONDO_0020143|MONDO_0020282|MONDO_0016133|MONDO_0004884|MONDO_0017720"
"MONDO_0010101"	"MONDO_0019710|MONDO_0019287"
"MONDO_0010102"	"MONDO_0015336|MONDO_0019287"
"MONDO_0010104"	"MONDO_0015336"
"MONDO_0010107"	"MONDO_0020090|MONDO_0017966"
"MONDO_0010108"	"MONDO_0018202|MONDO_0018191|MONDO_0021348"
"MONDO_0010110"	"MONDO_0018455|MONDO_0043008|MONDO_0017432"
"MONDO_0010111"	"MONDO_0015335|MONDO_0009263|MONDO_0018751"
"MONDO_0010116"	"MONDO_0015929|MONDO_0019691"
"MONDO_0010119"	"MONDO_0017142"
"MONDO_0010121"	"MONDO_0018455|MONDO_0000761|MONDO_0009332|MONDO_0017432|MONDO_0018795"
"MONDO_0010122"	"MONDO_0000009|MONDO_0021181|MONDO_0018896"
"MONDO_0010123"	"MONDO_0018035"
"MONDO_0010125"	"MONDO_0015159|MONDO_0000508|MONDO_0002320"
"MONDO_0010130"	"MONDO_0019238|MONDO_0018385"
"MONDO_0010132"	"MONDO_0005066|MONDO_0019856"
"MONDO_0010134"	"MONDO_0019589|MONDO_0006025|MONDO_0015778"
"MONDO_0010138"	"MONDO_0005364"
"MONDO_0010139"	"MONDO_0000045|MONDO_0019824|MONDO_0016410"
"MONDO_0010140"	"MONDO_0016410"
"MONDO_0010142"	"MONDO_0044977|MONDO_0000045|MONDO_0019856"
"MONDO_0010143"	"MONDO_0043007|MONDO_0021106|MONDO_0015331"
"MONDO_0010144"	"MONDO_0016240"
"MONDO_0010149"	"MONDO_0019220|MONDO_0020109|MONDO_0018035"
"MONDO_0010150"	"MONDO_0002038|MONDO_0005096"
"MONDO_0010152"	"MONDO_0019287"
"MONDO_0010153"	"MONDO_0015336|MONDO_0019287"
"MONDO_0010154"	"MONDO_0043008"
"MONDO_0010155"	"MONDO_0015905|MONDO_0017274|MONDO_0020269|MONDO_0015611"
"MONDO_0010156"	"MONDO_0015089"
"MONDO_0010159"	"MONDO_0016756|MONDO_0018040|MONDO_0015356|MONDO_0019117"
"MONDO_0010160"	"MONDO_0020279|MONDO_0020097|MONDO_0020269|MONDO_0019117|MONDO_0004741"
"MONDO_0010161"	"MONDO_0015945|MONDO_0016133|MONDO_0019743|MONDO_0004741"
"MONDO_0010164"	"MONDO_0018455|MONDO_0017432"
"MONDO_0010167"	"MONDO_0019213|MONDO_0019058|MONDO_0019228"
"MONDO_0010168"	"MONDO_0019501"
"MONDO_0010172"	"MONDO_0015159|MONDO_0015246|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0010173"	"MONDO_0017771"
"MONDO_0010176"	"MONDO_0019589|MONDO_0000508|MONDO_0015375|MONDO_0013824"
"MONDO_0010183"	"MONDO_0016826"
"MONDO_0010184"	"MONDO_0020281|MONDO_0016133|MONDO_0016826"
"MONDO_0010185"	"MONDO_0016826"
"MONDO_0010187"	"MONDO_0021181|MONDO_0000184|MONDO_0017760"
"MONDO_0010188"	"MONDO_0015327|MONDO_0020044|MONDO_0019058|MONDO_0005528|MONDO_0020142|MONDO_0020281|MONDO_0017760|MONDO_0016133"
"MONDO_0010191"	"MONDO_0019565"
"MONDO_0010193"	"MONDO_0015159|MONDO_0019716|MONDO_0000508|MONDO_0002320"
"MONDO_0010196"	"MONDO_0015945|MONDO_0024255|MONDO_0006025|MONDO_0015331|MONDO_0015333|MONDO_0020277|MONDO_0016382|MONDO_0019117|MONDO_0002320"
"MONDO_0010198"	"MONDO_0006873|MONDO_0002254"
"MONDO_0010199"	"MONDO_0043008|MONDO_0015506"
"MONDO_0010200"	"MONDO_0018265|MONDO_0004689|MONDO_0020279|MONDO_0019058|MONDO_0017762|MONDO_0020016|MONDO_0016133|MONDO_0020280|MONDO_0019743|MONDO_0016400|MONDO_0020257"
"MONDO_0010204"	"MONDO_0015905|MONDO_0019245"
"MONDO_0010208"	"MONDO_0018163"
"MONDO_0010209"	"MONDO_0018106"
"MONDO_0010214"	"MONDO_0019600"
"MONDO_0010220"	"MONDO_0018396|MONDO_0018409|MONDO_0015118"
"MONDO_0010221"	"MONDO_0015905|MONDO_0015159|MONDO_0043005|MONDO_0020149|MONDO_0018286|MONDO_0015218|MONDO_0018287|MONDO_0019287|MONDO_0018293|MONDO_0018295|MONDO_0018290|MONDO_0017748"
"MONDO_0010222"	"MONDO_0000425|MONDO_0017138"
"MONDO_0010224"	"MONDO_0018496"
"MONDO_0010225"	"MONDO_0015612"
"MONDO_0010227"	"MONDO_0019200"
"MONDO_0010235"	"MONDO_0020119"
"MONDO_0010237"	"MONDO_0015159|MONDO_0015338|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0010239"	"MONDO_0015146|MONDO_0020491|MONDO_0020119"
"MONDO_0010243"	"MONDO_0018038"
"MONDO_0010246"	"MONDO_0016160|MONDO_0016021"
"MONDO_0010247"	"MONDO_0018544|MONDO_0015920"
"MONDO_0010258"	"MONDO_0016565|MONDO_0015653|MONDO_0020119|MONDO_0016403|MONDO_0016402"
"MONDO_0010263"	"MONDO_0015159|MONDO_0003689|MONDO_0043005|MONDO_0020119|MONDO_0002320|MONDO_0017007|MONDO_0000577"
"MONDO_0010264"	"MONDO_0000004|MONDO_0016241|MONDO_0015129|MONDO_0015891"
"MONDO_0010265"	"MONDO_0010731"
"MONDO_0010268"	"MONDO_0015147|MONDO_0018496|MONDO_0020042"
"MONDO_0010269"	"MONDO_0015953|MONDO_0020221|MONDO_0020247|MONDO_0004348"
"MONDO_0010272"	"MONDO_0010327"
"MONDO_0010275"	"MONDO_0016761"
"MONDO_0010277"	"MONDO_0015159|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0010278"	"MONDO_0015159|MONDO_0043005|MONDO_0016612|MONDO_0015655|MONDO_0020119"
"MONDO_0010281"	"MONDO_0016326|MONDO_0016325|MONDO_0016118|MONDO_0015920|MONDO_0017738|MONDO_0020127|MONDO_0002412"
"MONDO_0010283"	"MONDO_0015159|MONDO_0017010|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0010284"	"MONDO_0015159|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0010286"	"MONDO_0015159|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0010287"	"MONDO_0017916"
"MONDO_0010288"	"MONDO_0015129"
"MONDO_0010293"	"MONDO_0016535|MONDO_0018035"
"MONDO_0010294"	"MONDO_0018542|MONDO_0000425"
"MONDO_0010295"	"MONDO_0019313|MONDO_0018722|MONDO_0019287|MONDO_0019520|MONDO_0017198|MONDO_0002320|MONDO_0018035"
"MONDO_0010298"	"MONDO_0016088"
"MONDO_0010299"	"MONDO_0016088"
"MONDO_0010302"	"MONDO_0020276|MONDO_0015651|MONDO_0019287|MONDO_0019290|MONDO_0019117|MONDO_0002320"
"MONDO_0010303"	"MONDO_0001476|MONDO_0016764|MONDO_0000170"
"MONDO_0010305"	"MONDO_0015159|MONDO_0015327|MONDO_0043005|MONDO_0015653|MONDO_0015920|MONDO_0002320|MONDO_0000456"
"MONDO_0010306"	"MONDO_0015159|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0010310"	"MONDO_0017198"
"MONDO_0010311"	"MONDO_0010542|MONDO_0016899"
"MONDO_0010315"	"MONDO_0044200"
"MONDO_0010319"	"MONDO_0016160"
"MONDO_0010323"	"MONDO_0015159|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0010325"	"MONDO_0020119"
"MONDO_0010327"	"MONDO_0019213|MONDO_0015920"
"MONDO_0010328"	"MONDO_0016513"
"MONDO_0010330"	"MONDO_0010227|MONDO_0015118|MONDO_0020240"
"MONDO_0010332"	"MONDO_0015159|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0010333"	"MONDO_0015159|MONDO_0043005|MONDO_0020149|MONDO_0015218|MONDO_0020119|MONDO_0017122"
"MONDO_0010334"	"MONDO_0019589|MONDO_0018265|MONDO_0000761|MONDO_0000508"
"MONDO_0010336"	"MONDO_0019589|MONDO_0015375"
"MONDO_0010337"	"MONDO_0020119|MONDO_0017118"
"MONDO_0010338"	"MONDO_0018451|MONDO_0001516"
"MONDO_0010339"	"MONDO_0015653|MONDO_0020119"
"MONDO_0010353"	"MONDO_0019589|MONDO_0015159|MONDO_0043005|MONDO_0020119"
"MONDO_0010354"	"MONDO_0016412|MONDO_0015150|MONDO_0017226|MONDO_0020119|MONDO_0002320|MONDO_0017916|MONDO_0015778"
"MONDO_0010355"	"MONDO_0015159|MONDO_0043005|MONDO_0015653|MONDO_0020119|MONDO_0002320"
"MONDO_0010359"	"MONDO_0015612"
"MONDO_0010362"	"MONDO_0018251|MONDO_0016118|MONDO_0020127"
"MONDO_0010371"	"MONDO_0019118"
"MONDO_0010375"	"MONDO_0016160|MONDO_0015920|MONDO_0016021|MONDO_0021022"
"MONDO_0010378"	"MONDO_0019586|MONDO_0021944|MONDO_0015364"
"MONDO_0010379"	"MONDO_0019213|MONDO_0004736|MONDO_0020605|MONDO_0015920|MONDO_0019219"
"MONDO_0010382"	"MONDO_0016612"
"MONDO_0010383"	"MONDO_0020253|MONDO_0015159|MONDO_0043005|MONDO_0016565|MONDO_0015653|MONDO_0015652|MONDO_0020119|MONDO_0015878"
"MONDO_0010386"	"MONDO_0017905"
"MONDO_0010389"	"MONDO_0017905"
"MONDO_0010390"	"MONDO_0019589|MONDO_0015327|MONDO_0017304"
"MONDO_0010392"	"MONDO_0019213|MONDO_0003689|MONDO_0016118|MONDO_0015920|MONDO_0020106|MONDO_0017688|MONDO_0020127|MONDO_0002412"
"MONDO_0010397"	"MONDO_0020070|MONDO_0015653"
"MONDO_0010401"	"MONDO_0016830"
"MONDO_0010404"	"MONDO_0016612"
"MONDO_0010407"	"MONDO_0020119"
"MONDO_0010408"	"MONDO_0043008|MONDO_0017434|MONDO_0015246"
"MONDO_0010412"	"MONDO_0020119"
"MONDO_0010417"	"MONDO_0020119|MONDO_0017118"
"MONDO_0010418"	"MONDO_0017912"
"MONDO_0010419"	"MONDO_0020099|MONDO_0000425|MONDO_0017754"
"MONDO_0010420"	"MONDO_0000425|MONDO_0019142|MONDO_0001676"
"MONDO_0010421"	"MONDO_0016462"
"MONDO_0010425"	"MONDO_0020212|MONDO_0000763"
"MONDO_0010426"	"MONDO_0000766|MONDO_0020214"
"MONDO_0010428"	"MONDO_0015159|MONDO_0000762|MONDO_0000508|MONDO_0043005|MONDO_0015652|MONDO_0017009"
"MONDO_0010434"	"MONDO_0018078"
"MONDO_0010437"	"MONDO_0019058|MONDO_0018157|MONDO_0000732|MONDO_0002320"
"MONDO_0010441"	"MONDO_0000508|MONDO_0017120"
"MONDO_0010444"	"MONDO_0019403|MONDO_0016361"
"MONDO_0010446"	"MONDO_0020208"
"MONDO_0010455"	"MONDO_0018814"
"MONDO_0010457"	"MONDO_0044976|MONDO_0024255|MONDO_0015333|MONDO_0000425"
"MONDO_0010460"	"MONDO_0020194|MONDO_0020119"
"MONDO_0010461"	"MONDO_0020119"
"MONDO_0010463"	"MONDO_0020119"
"MONDO_0010464"	"MONDO_0020119|MONDO_0017118"
"MONDO_0010466"	"MONDO_0015905|MONDO_0015159|MONDO_0043005|MONDO_0018296|MONDO_0018287|MONDO_0016021|MONDO_0017748|MONDO_0002320"
"MONDO_0010467"	"MONDO_0017010|MONDO_0000762"
"MONDO_0010472"	"MONDO_0005500|MONDO_0017740|MONDO_0018288|MONDO_0018287"
"MONDO_0010475"	"MONDO_0016410|MONDO_0000425|MONDO_0015778"
"MONDO_0010476"	"MONDO_0018307"
"MONDO_0010477"	"MONDO_0043005|MONDO_0000734|MONDO_0100000"
"MONDO_0010478"	"MONDO_0005501|MONDO_0018296|MONDO_0018287|MONDO_0017120|MONDO_0017749"
"MONDO_0010479"	"MONDO_0018994"
"MONDO_0010481"	"MONDO_0005492|MONDO_0019293"
"MONDO_0010482"	"MONDO_0017661"
"MONDO_0010483"	"MONDO_0020119"
"MONDO_0010498"	"MONDO_0015905|MONDO_0000508|MONDO_0019240|MONDO_0019117|MONDO_0002320"
"MONDO_0010518"	"MONDO_0015945|MONDO_0024255|MONDO_0015131|MONDO_0000425|MONDO_0020118|MONDO_0019305|MONDO_0018035"
"MONDO_0010519"	"MONDO_0016513|MONDO_0020042|MONDO_0019050|MONDO_0016980|MONDO_0017978|MONDO_0000577"
"MONDO_0010520"	"MONDO_0018965|MONDO_0000425"
"MONDO_0010524"	"MONDO_0016612|MONDO_0010419|MONDO_0000577|MONDO_0016803"
"MONDO_0010527"	"MONDO_0015159|MONDO_0016073|MONDO_0043005|MONDO_0020119"
"MONDO_0010529"	"MONDO_0016612|MONDO_0020119"
"MONDO_0010531"	"MONDO_0000508|MONDO_0015335|MONDO_0019287|MONDO_0019117|MONDO_0002320|MONDO_0018751"
"MONDO_0010532"	"MONDO_0001516|MONDO_0015168|MONDO_0002320"
"MONDO_0010533"	"MONDO_0019589|MONDO_0015327|MONDO_0016612|MONDO_0019236|MONDO_0020119"
"MONDO_0010534"	"MONDO_0016612|MONDO_0020119"
"MONDO_0010535"	"MONDO_0020175|MONDO_0015966|MONDO_0015950|MONDO_0015331|MONDO_0020188|MONDO_0002320"
"MONDO_0010537"	"MONDO_0015159|MONDO_0043005|MONDO_0016565|MONDO_0015653|MONDO_0020119|MONDO_0020169|MONDO_0002320"
"MONDO_0010539"	"MONDO_0015159|MONDO_0043005|MONDO_0015334|MONDO_0018237|MONDO_0015483|MONDO_0020119|MONDO_0002320|MONDO_0018751"
"MONDO_0010540"	"MONDO_0019275|MONDO_0019274|MONDO_0024255|MONDO_0020119"
"MONDO_0010541"	"MONDO_0019703"
"MONDO_0010542"	"MONDO_0015470"
"MONDO_0010543"	"MONDO_0018032|MONDO_0015905|MONDO_0017359|MONDO_0018120|MONDO_0009637|MONDO_0016335"
"MONDO_0010545"	"MONDO_0043007|MONDO_0015336|MONDO_0020233|MONDO_0020119|MONDO_0017133"
"MONDO_0010547"	"MONDO_0016612|MONDO_0020119"
"MONDO_0010549"	"MONDO_0018994"
"MONDO_0010550"	"MONDO_0018994"
"MONDO_0010551"	"MONDO_0018994"
"MONDO_0010554"	"MONDO_0043008|MONDO_0015335|MONDO_0018751|MONDO_0015620"
"MONDO_0010555"	"MONDO_0010556|MONDO_0019602"
"MONDO_0010556"	"MONDO_0015905|MONDO_0015775|MONDO_0000425|MONDO_0020232|MONDO_0019240|MONDO_0017133|MONDO_0023603|MONDO_0019117|MONDO_0002320"
"MONDO_0010557"	"MONDO_0000425|MONDO_0001898|MONDO_0020241"
"MONDO_0010558"	"MONDO_0019589|MONDO_0016565|MONDO_0020241"
"MONDO_0010559"	"MONDO_0020339|MONDO_0017140"
"MONDO_0010560"	"MONDO_0016064|MONDO_0003847"
"MONDO_0010561"	"MONDO_0005027|MONDO_0016565|MONDO_0005392|MONDO_0020119|MONDO_0023603|MONDO_0002320"
"MONDO_0010562"	"MONDO_0015211"
"MONDO_0010563"	"MONDO_0018852|MONDO_0021155|MONDO_0020605"
"MONDO_0010564"	"MONDO_0000014"
"MONDO_0010568"	"MONDO_0015945|MONDO_0020262|MONDO_0015655|MONDO_0015218|MONDO_0020119|MONDO_0017122"
"MONDO_0010569"	"MONDO_0017140"
"MONDO_0010570"	"MONDO_0016643|MONDO_0021635|MONDO_0018237|MONDO_0020119|MONDO_0002320"
"MONDO_0010576"	"MONDO_0019586|MONDO_0002467|MONDO_0018751"
"MONDO_0010579"	"MONDO_0020215"
"MONDO_0010580"	"MONDO_0019787|MONDO_0017278|MONDO_0015709|MONDO_0019126"
"MONDO_0010581"	"MONDO_0000425|MONDO_0016383"
"MONDO_0010584"	"MONDO_0015780|MONDO_0000425"
"MONDO_0010585"	"MONDO_0000425|MONDO_0016535"
"MONDO_0010586"	"MONDO_0000425|MONDO_0020066"
"MONDO_0010589"	"MONDO_0019313|MONDO_0021005|MONDO_0000425|MONDO_0019520|MONDO_0002320"
"MONDO_0010591"	"MONDO_0019952"
"MONDO_0010592"	"MONDO_0043007|MONDO_0020237|MONDO_0015218|MONDO_0020272|MONDO_0019287|MONDO_0019294|MONDO_0020119|MONDO_0023603|MONDO_0020063"
"MONDO_0010595"	"MONDO_0018393|MONDO_0004983"
"MONDO_0010602"	"MONDO_0021181|MONDO_0044976|MONDO_0002243|MONDO_0000425|MONDO_0018660"
"MONDO_0010604"	"MONDO_0002243|MONDO_0018660"
"MONDO_0010607"	"MONDO_0018677"
"MONDO_0010611"	"MONDO_0016349|MONDO_0017140"
"MONDO_0010612"	"MONDO_0020119"
"MONDO_0010614"	"MONDO_0016381"
"MONDO_0010615"	"MONDO_0000050"
"MONDO_0010617"	"MONDO_0015159|MONDO_0000508|MONDO_0002320"
"MONDO_0010618"	"MONDO_0007796"
"MONDO_0010619"	"MONDO_0020720|MONDO_0020604"
"MONDO_0010622"	"MONDO_0044976|MONDO_0019256|MONDO_0020605|MONDO_0015947"
"MONDO_0010624"	"MONDO_0017269|MONDO_0015331|MONDO_0021034"
"MONDO_0010626"	"MONDO_0000425|MONDO_0015975"
"MONDO_0010627"	"MONDO_0021094|MONDO_0000425|MONDO_0016537|MONDO_0015541"
"MONDO_0010631"	"MONDO_0015653|MONDO_0019288|MONDO_0020276|MONDO_0020233|MONDO_0015651|MONDO_0019287|MONDO_0020119|MONDO_0017133|MONDO_0020014|MONDO_0020247|MONDO_0002320"
"MONDO_0010638"	"MONDO_0019275|MONDO_0019274|MONDO_0024255|MONDO_0020119"
"MONDO_0010639"	"MONDO_0020119|MONDO_0005087"
"MONDO_0010641"	"MONDO_0019723|MONDO_0017007"
"MONDO_0010643"	"MONDO_0005059"
"MONDO_0010645"	"MONDO_0015327|MONDO_0015962|MONDO_0020222|MONDO_0015218|MONDO_0015920|MONDO_0020230|MONDO_0019744|MONDO_0020280|MONDO_0017133|MONDO_0019216"
"MONDO_0010649"	"MONDO_0020219|MONDO_0009576"
"MONDO_0010650"	"MONDO_0043008|MONDO_0020222|MONDO_0015218|MONDO_0018233|MONDO_0020119|MONDO_0023603"
"MONDO_0010651"	"MONDO_0004689|MONDO_0020189|MONDO_0015653|MONDO_0017762|MONDO_0015920|MONDO_0019282|MONDO_0016400"
"MONDO_0010652"	"MONDO_0020119"
"MONDO_0010653"	"MONDO_0015159|MONDO_0015246|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0010654"	"MONDO_0015921|MONDO_0020119"
"MONDO_0010655"	"MONDO_0015159|MONDO_0043005|MONDO_0100000|MONDO_0002320"
"MONDO_0010657"	"MONDO_0019213|MONDO_0019181|MONDO_0016826"
"MONDO_0010659"	"MONDO_0020119"
"MONDO_0010661"	"MONDO_0018609|MONDO_0020119"
"MONDO_0010662"	"MONDO_0015159|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0010663"	"MONDO_0016980"
"MONDO_0010664"	"MONDO_0020119"
"MONDO_0010665"	"MONDO_0016565|MONDO_0020119|MONDO_0002320"
"MONDO_0010667"	"MONDO_0020119"
"MONDO_0010668"	"MONDO_0015246|MONDO_0019694|MONDO_0020119|MONDO_0023603|MONDO_0002320"
"MONDO_0010669"	"MONDO_0019530"
"MONDO_0010670"	"MONDO_0020119"
"MONDO_0010674"	"MONDO_0019302|MONDO_0044976|MONDO_0016326|MONDO_0015920|MONDO_0019706|MONDO_0020169"
"MONDO_0010679"	"MONDO_0010542|MONDO_0016899|MONDO_0020259"
"MONDO_0010680"	"MONDO_0016196|MONDO_0021106|MONDO_0000425|MONDO_0016830"
"MONDO_0010683"	"MONDO_0018947|MONDO_0016154|MONDO_0020119|MONDO_0020127|MONDO_0002921"
"MONDO_0010686"	"MONDO_0019589|MONDO_0015159|MONDO_0043005|MONDO_0015356"
"MONDO_0010689"	"MONDO_0018994"
"MONDO_0010691"	"MONDO_0019589|MONDO_0020225|MONDO_0015218|MONDO_0020119|MONDO_0020247"
"MONDO_0010698"	"MONDO_0043878|MONDO_0018609|MONDO_0020119|MONDO_0004884"
"MONDO_0010699"	"MONDO_0015327|MONDO_0018994|MONDO_0018609|MONDO_0019236"
"MONDO_0010702"	"MONDO_0019589|MONDO_0019721|MONDO_0015375|MONDO_0019287|MONDO_0021029|MONDO_0020119|MONDO_0020642|MONDO_0005308|MONDO_0019741"
"MONDO_0010703"	"MONDO_0019213|MONDO_0004739|MONDO_0015920|MONDO_0019217"
"MONDO_0010708"	"MONDO_0015159|MONDO_0015335|MONDO_0043005|MONDO_0015650|MONDO_0020119|MONDO_0002320|MONDO_0018751"
"MONDO_0010709"	"MONDO_0017661|MONDO_0020119"
