preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD-10	label
NCIT_C35769		C1534903		NCIT_C35769							Generalized Arteriosclerosis
NCIT_C89338		C1535926		NCIT_C89338							Neurodevelopmental Disorder
NCIT_C6871		C1537102		NCIT_C6871							Sinonasal Inverted Schneiderian Papilloma
NCIT_C68701		C1541317		NCIT_C68701							Adult Gliosarcoma
NCIT_C68690		C1541566		NCIT_C68690							Adult Ependymal Tumor
NCIT_C68691		C1541567		NCIT_C68691							Adult Oligodendroglial Tumor
NCIT_C8991		C1541840		NCIT_C8991							Malignant Mastocytosis
NCIT_C78255		C1619702		NCIT_C78255							Device-Related Infection
NCIT_C78658		C1698481		NCIT_C78658							Upper Aerodigestive Tract Infection
NCIT_C4834		C1704291		NCIT_C4834							Primary Bone Osteosarcoma
NCIT_C20633		C1706062		NCIT_C20633							Biochemical Pathway
NCIT_C45921		C1706819		NCIT_C45921							Anterior Pituitary Gland Neoplasm
NCIT_C43564		C1706831		NCIT_C43564							Appendix Mixed Adenoneuroendocrine Carcinoma
NCIT_C43319		C1706922		NCIT_C43319							Benign Germinative Follicular Epithelium Neoplasm
NCIT_C43315		C1706924		NCIT_C43315							Benign Outer Hair Sheath and Infundibulum Neoplasm
NCIT_C43590		C1707438		NCIT_C43590							Colorectal Medullary Carcinoma
NCIT_C43585		C1707439		NCIT_C43585							Colorectal Mucinous Adenocarcinoma
NCIT_C43587		C1707441		NCIT_C43587							Colorectal Small Cell Carcinoma
NCIT_C54180		C1707448		NCIT_C54180							Columnar Cell Lesion of the Breast
NCIT_C45240		C1707548		NCIT_C45240							Cutaneous Hematopoietic and Lymphoid Cell Neoplasm
NCIT_C45249		C1707551		NCIT_C45249							Cutaneous Mature B-Cell Neoplasm
NCIT_C45250		C1707552		NCIT_C45250							Cutaneous Mature T-Cell and NK-Cell Neoplasm
NCIT_C43341		C1707986		NCIT_C43341							Extraocular Cutaneous Sebaceous Carcinoma
NCIT_C45841		C1708106		NCIT_C45841							Functioning Pancreatic Neuroendocrine Tumor G2
NCIT_C54094		C1708194		NCIT_C54094							Gastric Granular Cell Tumor
NCIT_C5487		C1708195		NCIT_C5487							Gastric Soft Tissue Neoplasm
NCIT_C43311		C1708240		NCIT_C43311							Germinative Follicular Epithelium Neoplasm
NCIT_C45569		C1708364		NCIT_C45569							High Grade Lung Neuroendocrine Neoplasm
NCIT_C45473		C1708537		NCIT_C45473							Intermediate (Locally Aggressive) Blood Vessel Neoplasm
NCIT_C45474		C1708539		NCIT_C45474							Intermediate (Rarely Metastasizing) Blood Vessel Neoplasm
NCIT_C50617		C1708554		NCIT_C50617							Intraocular Infection
NCIT_C48596		C1708566		NCIT_C48596							Invasive Prostate Carcinoma
NCIT_C54283		C1708602		NCIT_C54283							Keratinizing Head and Neck Squamous Cell Carcinoma
NCIT_C45612		C1708783		NCIT_C45612							Lung Soft Tissue Neoplasm
NCIT_C54099		C1708864		NCIT_C54099							Malignant Central Nervous System Germ Cell Tumor
NCIT_C43321		C1708879		NCIT_C43321							Malignant Germinative Follicular Epithelium Neoplasm
NCIT_C43310		C1708881		NCIT_C43310							Malignant Hair Follicle Neoplasm
NCIT_C45625		C1708889		NCIT_C45625							Malignant Lung and Pleural Neoplasm
NCIT_C3561		C1708901		NCIT_C3561							Malignant Accessory Urethral Gland Neoplasm
NCIT_C45230		C1709159		NCIT_C45230							Neoplasm by Obsolete Classification
NCIT_C53494		C1709245		NCIT_C53494							Non-Neoplastic Anal Disorder
NCIT_C53529		C1709246		NCIT_C53529							Non-Neoplastic Disorder
NCIT_C53531		C1709247		NCIT_C53531							Non-Neoplastic Disorder by Site
NCIT_C53547		C1709248		NCIT_C53547							Non-Neoplastic Disorder by Special Category
NCIT_C53497		C1709249		NCIT_C53497							Non-Neoplastic Esophageal Disorder
NCIT_C53550		C1709250		NCIT_C53550							Non-Neoplastic Liver and Intrahepatic Bile Duct Disorder
NCIT_C53505		C1709252		NCIT_C53505							Non-Neoplastic Pancreatic Disorder
NCIT_C53534		C1709253		NCIT_C53534							Non-Neoplastic Vision Disorder
NCIT_C43324		C1709361		NCIT_C43324							Outer Hair Sheath and Infundibulum Neoplasm
NCIT_C4378		C1709469		NCIT_C4378							Accessory Urethral Gland Neoplasm
NCIT_C45761		C1709503		NCIT_C45761							Pericardial Germ Cell Tumor
NCIT_C45193		C1709655		NCIT_C45193							Primary Cutaneous Diffuse Large B-Cell Lymphoma
NCIT_C43284		C1709669		NCIT_C43284							Primary Systemic Mastocytosis
NCIT_C43277		C1709775		NCIT_C43277							Pure Cutaneous Mastocytosis
NCIT_C53539		C1709831		NCIT_C53539							Radiation-Related Non-Neoplastic Disorder
NCIT_C53543		C1709838		NCIT_C53543							Rare Non-Neoplastic Disorder
NCIT_C53704		C1710042		NCIT_C53704							Secondary Osteosarcoma
NCIT_C43551		C1710115		NCIT_C43551							Small Intestinal Villous Adenoma
NCIT_C54443		C1710372		NCIT_C54443							Terminology Subset
NCIT_C45835		C1710668		NCIT_C45835							Pancreatic Neuroendocrine Tumor G2
NCIT_C43527		C1711192		NCIT_C43527							Sporadic Gastric Adenocarcinoma
NCIT_C45479		C1711295		NCIT_C45479							Reactive Vascular Proliferation
NCIT_C164198		C1827431		NCIT_C164198							Head and Neck Sarcoma
NCIT_C67561		C1848186		NCIT_C67561							Malignant Sex Cord-Stromal Tumor
NCIT_C66750		C1879643		NCIT_C66750							Adult Type Granulosa Cell Tumor
NCIT_C38109		C1879790		NCIT_C38109							Skin Basal Cell Carcinoma with Adnexal Differentiation
NCIT_C67107		C1879828		NCIT_C67107							Benign Teratoma
NCIT_C62210		C1879899		NCIT_C62210							Breast Tubular Adenoma
NCIT_C62332		C1880017		NCIT_C62332							Central Nervous System Carcinoma
NCIT_C60310		C1881484		NCIT_C60310							Lung Mature B-Cell Neoplasm
NCIT_C66717		C1881801		NCIT_C66717							Metastatic Signet Ring Cell Carcinoma
NCIT_C53500		C1882107		NCIT_C53500							Non-Neoplastic Intestinal Disorder
NCIT_C53501		C1882108		NCIT_C53501							Non-Neoplastic Stomach Disorder
NCIT_C60811		C1882306		NCIT_C60811							Pediatric Death
NCIT_C62433		C1883524		NCIT_C62433							Valvular Stenosis
NCIT_C118675		C1963826		NCIT_C118675							Mitochondrial Enzyme Deficiency
NCIT_C26790		C1963929		NCIT_C26790							Acute Infective Polyneuritis
NCIT_C44959		C1997732		NCIT_C44959							Chlamydophila psittaci Infection
NCIT_C40072		C2063099		NCIT_C40072							Benign Ovarian Endometrioid Tumor
NCIT_C121793		C2188153		NCIT_C121793							Undifferentiated/Unclassified Sarcoma
NCIT_C26839		C2242472		NCIT_C26839							Bone Infection
NCIT_C67563		C2347314		NCIT_C67563							Myxoid Leiomyoma
NCIT_C69138		C2347747		NCIT_C69138							Adult Classic Hodgkin Lymphoma
NCIT_C114397		C2586211		NCIT_C114397							Vascular Thrombosis
NCIT_C79544		C2698487		NCIT_C79544							Non-Neoplastic Lip Disorder
NCIT_C80308		C2699507		NCIT_C80308							"Splenic B-Cell Lymphoma/Leukemia, Unclassifiable"
NCIT_C7600		C2825139		NCIT_C7600							Acute Myeloid Leukemia with Myelodysplasia-Related Changes
NCIT_C82338		C2826104		NCIT_C82338							Myeloid Proliferations Associated with Down Syndrome
NCIT_C82430		C2826176		NCIT_C82430							Acute Myeloid Leukemia with Gene Mutations
NCIT_C82591		C2826318		NCIT_C82591							Myelodysplastic Syndrome with Single Lineage Dysplasia
NCIT_C84433		C2827448		NCIT_C84433							Childhood Diabetes Mellitus
NCIT_C84472		C2827467		NCIT_C84472							Asbestos-Related Lung Disorder
NCIT_C50437		C2926602		NCIT_C50437							Body Substance Discharge
NCIT_C118434		C2931404		NCIT_C118434							Albright's Hereditary Osteodystrophy
NCIT_C7708		C2945767		NCIT_C7708							Childhood Malignant Liver Neoplasm
NCIT_C90344		C2983570		NCIT_C90344							Bladder Cancer by AJCC v6 Stage
NCIT_C90493		C2983695		NCIT_C90493							Cervical Cancer by AJCC v6 Stage
NCIT_C90503		C2983703		NCIT_C90503							Gastric Cancer by AJCC v6 Stage
NCIT_C90506		C2983705		NCIT_C90506							Colorectal Cancer by AJCC v6 Stage
NCIT_C90507		C2983706		NCIT_C90507							Colon Cancer by AJCC v6 Stage
NCIT_C90508		C2983707		NCIT_C90508							Rectal Cancer by AJCC v6 Stage
NCIT_C90513		C2983712		NCIT_C90513							Breast Cancer by AJCC v6 Stage
NCIT_C90519		C2983716		NCIT_C90519							Lung Cancer by AJCC v6 Stage
NCIT_C90522		C2983719		NCIT_C90522							Nasopharyngeal Carcinoma by AJCC v6 Stage
NCIT_C90523		C2983720		NCIT_C90523							Oropharyngeal Carcinoma by AJCC v6 Stage
NCIT_C90524		C2983721		NCIT_C90524							Hypopharyngeal Carcinoma by AJCC v6 Stage
NCIT_C90525		C2983722		NCIT_C90525							Pharyngeal Carcinoma by AJCC v6 Stage
NCIT_C90527		C2983723		NCIT_C90527							Laryngeal Cancer by AJCC v6 Stage
NCIT_C90528		C2983724		NCIT_C90528							Nasal Cavity and Paranasal Sinus Cancer by AJCC v6 Stage
NCIT_C91202		C2984068		NCIT_C91202							Bladder Cancer by AJCC v7 Stage
NCIT_C91221		C2984085		NCIT_C91221							Esophageal Cancer by AJCC v7 Stage
NCIT_C91222		C2984086		NCIT_C91222							Gastric Cancer by AJCC v7 Stage
NCIT_C91223		C2984087		NCIT_C91223							Colorectal Cancer by AJCC v7 Stage
NCIT_C91224		C2984088		NCIT_C91224							Colon Cancer by AJCC v7 Stage
NCIT_C91225		C2984089		NCIT_C91225							Rectal Cancer by AJCC v7 Stage
NCIT_C91230		C2984094		NCIT_C91230							Breast Cancer by AJCC v7 Stage
NCIT_C91232		C2984096		NCIT_C91232							Lung Cancer by AJCC v7 Stage
NCIT_C91234		C2984098		NCIT_C91234							Penile Cancer by AJCC v7 Stage
NCIT_C91244		C2984108		NCIT_C91244							Nasopharyngeal Carcinoma by AJCC v7 Stage
NCIT_C91248		C2984110		NCIT_C91248							Oropharyngeal Carcinoma by AJCC v7 Stage
NCIT_C91251		C2984113		NCIT_C91251							Hypopharyngeal Carcinoma by AJCC v7 Stage
NCIT_C91252		C2984114		NCIT_C91252							Pharyngeal Carcinoma by AJCC v7 Stage
NCIT_C91255		C2984117		NCIT_C91255							Nasal Cavity and Paranasal Sinus Cancer by AJCC v7 Stage
NCIT_C91256		C2984118		NCIT_C91256							Laryngeal Cancer by AJCC v7 Stage
NCIT_C92647		C2985230		NCIT_C92647							Malignant Peripheral Nerve Sheath Tumor with Mesenchymal Differentiation
NCIT_C94540		C2986564		NCIT_C94540							Anterior Pituitary Gland Endocrine Neoplasm
NCIT_C94810		C2986691		NCIT_C94810							Inherited Bone Marrow Failure Syndrome
NCIT_C95405		C2987128		NCIT_C95405							Digestive System Neuroendocrine Carcinoma
NCIT_C95470		C2987169		NCIT_C95470							Pancreatic Serous Adenoma
NCIT_C95505		C2987188		NCIT_C95505							Pancreatic Intraductal Neoplasm
NCIT_C95542		C2987218		NCIT_C95542							Pancreatic Acinar Cell Neoplasm
NCIT_C95619		C2987262		NCIT_C95619							Esophageal Neuroendocrine Carcinoma
NCIT_C95743		C2987393		NCIT_C95743							Gastric Poorly Cohesive Carcinoma
NCIT_C95767		C2987408		NCIT_C95767							Gastric Non-Neoplastic Polyp
NCIT_C95775		C2987415		NCIT_C95775							"Gastric Adenoma, Gastric-Type"
NCIT_C95884		C3272409		NCIT_C95884							Gastric Neuroendocrine Carcinoma
NCIT_C95980		C3272476		NCIT_C95980							Ampulla of Vater Neuroendocrine Neoplasm
NCIT_C95984		C3272480		NCIT_C95984							Ampulla of Vater Neuroendocrine Carcinoma
NCIT_C96053		C3272520		NCIT_C96053							Small Intestinal B-Cell Non-Hodgkin Lymphoma
NCIT_C96054		C3272521		NCIT_C96054							Small Intestinal T-Cell Non-Hodgkin Lymphoma
NCIT_C96062		C3272529		NCIT_C96062							Intestinal Neuroendocrine Tumor
NCIT_C96063		C3272530		NCIT_C96063							Intestinal Neuroendocrine Carcinoma
NCIT_C96152		C3272603		NCIT_C96152							Colorectal Neuroendocrine Neoplasm
NCIT_C96156		C3272607		NCIT_C96156							Colorectal Neuroendocrine Carcinoma
NCIT_C96159		C3272610		NCIT_C96159							Colorectal Neuroendocrine Tumor
NCIT_C96161		C3272612		NCIT_C96161							Colorectal L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor
NCIT_C96166		C3272617		NCIT_C96166							Digestive System Neuroendocrine Tumor G2
NCIT_C96228		C3272659		NCIT_C96228							Cystitis Cystica and Glandularis
NCIT_C96412		C3272759		NCIT_C96412							Brain Development Abnormality
NCIT_C96469		C3272796		NCIT_C96469							Colorectal Sporadic Serrated Polyp
NCIT_C96478		C3272805		NCIT_C96478							Colorectal Adenomatous Polyp
NCIT_C96494		C3272818		NCIT_C96494							Colorectal Sarcomatoid Carcinoma
NCIT_C96499		C3272823		NCIT_C96499							Colorectal Non-Hodgkin Lymphoma
NCIT_C96502		C3272826		NCIT_C96502							Colorectal Burkitt Lymphoma
NCIT_C96506		C3272830		NCIT_C96506							Colorectal Mucosa-Associated Lymphoid Tissue Lymphoma
NCIT_C96508		C3272831		NCIT_C96508							Colorectal Sarcoma
NCIT_C96509		C3272832		NCIT_C96509							Colorectal Leiomyosarcoma
NCIT_C96717		C3272980		NCIT_C96717							Non-Neoplastic Gallbladder Disorder
NCIT_C96756		C3273007		NCIT_C96756							Benign Liver and Intrahepatic Bile Duct Epithelial Neoplasm
NCIT_C96786		C3273030		NCIT_C96786							Liver Neuroendocrine Neoplasm
NCIT_C96853		C3273080		NCIT_C96853							Non-Neoplastic Hepatobiliary Disorder
NCIT_C96919		C3273117		NCIT_C96919							Gallbladder Neuroendocrine Carcinoma
NCIT_C96954		C3273138		NCIT_C96954							Extrahepatic Bile Duct Neuroendocrine Neoplasm
NCIT_C96956		C3273140		NCIT_C96956							Extrahepatic Bile Duct Neuroendocrine Carcinoma
NCIT_C97151		C3273258		NCIT_C97151							Congenital Systemic Disorder
NCIT_C97154		C3273260		NCIT_C97154							Non-Neoplastic Brain Disorder
NCIT_C27450		C3274141		NCIT_C27450							Small Intestinal Gastrin-Producing Neuroendocrine Tumor
NCIT_C98802		C3274453		NCIT_C98802							Acquired Cataract
NCIT_C99137		C3274558		NCIT_C99137							Great Vessels Abnormality
NCIT_C99538		C3274789		NCIT_C99538							Structural Heart Abnormality
NCIT_C2899		C3275124		NCIT_C2899							Biliary System Disorder
NCIT_C164144		C3472608		NCIT_C164144							Micropapillary Carcinoma
NCIT_C102905		C3641000		NCIT_C102905							NCI CTEP Simplified Disease Classification Terminology
NCIT_C103185		C3641117		NCIT_C103185							Congenital Reproductive System Abnormality
NCIT_C7456		C3647143		NCIT_C7456							Metastatic Malignant Neoplasm in the Ovary
NCIT_C50602		C3665347		NCIT_C50602							Impaired Vision
NCIT_C27816		C3665593		NCIT_C27816							Pigmented Nevus
NCIT_C5028		C3665596		NCIT_C5028							Verrucous Lesion
NCIT_C114451		C3828369		NCIT_C114451							Rare Childhood Malignant Neoplasm
NCIT_C98896		C3831024		NCIT_C98896							Congenital Hand and Foot Deformity
NCIT_C7318		C3831784		NCIT_C7318							Acute Monoblastic and Monocytic Leukemia
NCIT_C118711		C3887709		NCIT_C118711							Optic Neuropathy
NCIT_C95331		C3887824		NCIT_C95331							Digestive System Dysplasia
NCIT_C115253		C3897028		NCIT_C115253							Adult Primary Melanocytic Lesion of Meninges
NCIT_C118317		C3898126		NCIT_C118317							Non-Neoplastic Muscle Disorder
NCIT_C119722		C3899377		NCIT_C119722							Digestive System Hemorrhage
NCIT_C117984		C3899656		NCIT_C117984							Pediatric Infectious Disorder
NCIT_C115192		C3899667		NCIT_C115192							Childhood Ependymal Tumor
NCIT_C114833		C3899672		NCIT_C114833							Childhood Central Nervous System Embryonal Neoplasm
NCIT_C128045		C4013425		NCIT_C128045							Cervical Neuroendocrine Carcinoma
NCIT_C3738		C4048303		NCIT_C3738							Osteoclastic Giant Cell-Rich Tumor of Bone
NCIT_C121654		C4053999		NCIT_C121654							Spindle Cell/Sclerosing Rhabdomyosarcoma
NCIT_C123739		C4054083		NCIT_C123739							Refractory Malignant Germ Cell Tumor
NCIT_C35561		C4054123		NCIT_C35561							Rare Neoplastic Syndrome
NCIT_C121933		C4054576		NCIT_C121933							Malignant Osteoclastic Giant Cell-Rich Tumor of Bone
NCIT_C121500		C4054579		NCIT_C121500							Malignant Fibrohistiocytic Neoplasm
NCIT_C121571		C4054654		NCIT_C121571							Leiomyosarcoma of Deep Soft Tissue
NCIT_C121738		C4054705		NCIT_C121738							Intermediate Soft Tissue Tumor of Uncertain Differentiation
NCIT_C121931		C4054707		NCIT_C121931							Intermediate Osteoclastic Giant Cell-Rich Tumor of Bone
NCIT_C121926		C4054709		NCIT_C121926							Intermediate Bone Neoplasm
NCIT_C122603		C4054726		NCIT_C122603							Infant Leukemia
NCIT_C121831		C4055372		NCIT_C121831							Bone Tumor of Undefined Neoplastic Nature
NCIT_C121671		C4055466		NCIT_C121671							Soft Tissue Angiosarcoma
NCIT_C121978		C4055497		NCIT_C121978							Acute Lymphoblastic Leukemia by ROSE Cluster
NCIT_C121973		C4055498		NCIT_C121973							Acute Lymphoblastic Leukemia by Gene Expression Profile
NCIT_C123844		C4086155		NCIT_C123844							Childhood Choriocarcinoma
NCIT_C123847		C4086156		NCIT_C123847							Childhood Embryonal Carcinoma
NCIT_C123838		C4086160		NCIT_C123838							Childhood Germinomatous Germ Cell Tumor
NCIT_C123834		C4086161		NCIT_C123834							Childhood Immature Teratoma
NCIT_C123836		C4086163		NCIT_C123836							Childhood Mature Teratoma
NCIT_C123848		C4086164		NCIT_C123848							Childhood Mixed Germ Cell Tumor
NCIT_C123841		C4086166		NCIT_C123841							Childhood Nongerminomatous Germ Cell Tumor
NCIT_C123842		C4086168		NCIT_C123842							Childhood Ovarian Nongerminomatous Germ Cell Tumor
NCIT_C123843		C4086175		NCIT_C123843							Childhood Testicular Non-Seminomatous Germ Cell Tumor
NCIT_C165723		C4264446		NCIT_C165723							Mixed Carcinoma
NCIT_C131912				NCIT_C131912							11q Aberration
NCIT_C71305				NCIT_C71305							Adult Grade III Meningioma
NCIT_C115250				NCIT_C115250							Adult Mixed Glioma
NCIT_C71024				NCIT_C71024							Adult Spinal Cord Neoplasm
NCIT_C133787				NCIT_C133787							Anal Canal Cancer by AJCC v6 and v7 Stage
NCIT_C139534				NCIT_C139534							Anatomic Stage 0 Breast Cancer AJCC v8
NCIT_C40970				NCIT_C40970							Angiocentric Immunoproliferative Lesion
NCIT_C133733				NCIT_C133733							Appendix Carcinoma by AJCC v7 Stage
NCIT_C170734				NCIT_C170734							Appendix Mucinous Neoplasm
NCIT_C156483				NCIT_C156483							Benign Genitourinary System Neoplasm
NCIT_C142784				NCIT_C142784							Benign Lung PEComa
NCIT_C166356				NCIT_C166356							Benign Musculoskeletal Neoplasm
NCIT_C7608				NCIT_C7608							Benign Oral Neoplasm
NCIT_C156757				NCIT_C156757							Benign Parathyroid Gland Adenoma
NCIT_C156713				NCIT_C156713							Benign Peritoneal and Retroperitoneal Neoplasm
NCIT_C155793				NCIT_C155793							Benign Skull Base Neoplasm
NCIT_C155792				NCIT_C155792							Benign Skull Neoplasm
NCIT_C156781				NCIT_C156781							Biliary Tract Carcinoma
NCIT_C157759				NCIT_C157759							Bladder Neuroendocrine Carcinoma
NCIT_C157758				NCIT_C157758							Bladder Neuroendocrine Neoplasm
NCIT_C158374				NCIT_C158374							Bladder Non-Invasive Urothelial Neoplasm
NCIT_C80693				NCIT_C80693							Bone Marrow Failure
NCIT_C156462				NCIT_C156462							Brain Ependymoma
NCIT_C139533				NCIT_C139533							Breast Cancer by AJCC v8 Anatomic Stage
NCIT_C139532				NCIT_C139532							Breast Cancer by AJCC v8 Stage
NCIT_C129538				NCIT_C129538							Central Nervous System Angiolipoma
NCIT_C129526				NCIT_C129526							Central Nervous System Solitary Fibrous Tumor/Hemangiopericytoma
NCIT_C129527				NCIT_C129527							"Central Nervous System Solitary Fibrous Tumor/Hemangiopericytoma, Grade 3"
NCIT_C128041				NCIT_C128041							Cervical Neuroendocrine Neoplasm
NCIT_C168698				NCIT_C168698							Cervical Spine Neoplasm
NCIT_C124275				NCIT_C124275							Childhood Astrocytoma
NCIT_C115203				NCIT_C115203							"Childhood Embryonal Tumor with Multilayered Rosettes, C19MC-Altered"
NCIT_C6772				NCIT_C6772							"Childhood Supratentorial Embryonal Tumor with Multilayered Rosettes, C19MC-Altered"
NCIT_C68626				NCIT_C68626							Childhood Teratoma
NCIT_C141237				NCIT_C141237							Chromosome 13 Abnormality
NCIT_C159455				NCIT_C159455							Chromosome 7 Abnormality
NCIT_C35393				NCIT_C35393							Congenital Lens Disorder
NCIT_C155305				NCIT_C155305							Cutaneous Melanoma of the Extremity
NCIT_C27554				NCIT_C27554							Dermatosis
NCIT_C129325				NCIT_C129325							Diffuse Glioma
NCIT_C129309				NCIT_C129309							"Diffuse Midline Glioma, H3 K27M-Mutant"
NCIT_C152036				NCIT_C152036							Distal Esophagus Adenocarcinoma
NCIT_C36035				NCIT_C36035							Encapsulated Neoplasm
NCIT_C171033				NCIT_C171033							Endometrial Neuroendocrine Carcinoma
NCIT_C158610				NCIT_C158610							"Endometrioid Adenocarcinoma, Variant with Squamous Differentiation"
NCIT_C158620				NCIT_C158620							"Endometrioid Tumor, Variant with Squamous Differentiation"
NCIT_C3309				NCIT_C3309							Extra-Adrenal Paraganglioma
NCIT_C26692				NCIT_C26692							Factor I Deficiency
NCIT_C164141				NCIT_C164141							Genitourinary System Carcinoma
NCIT_C156482				NCIT_C156482							Genitourinary System Neoplasm
NCIT_C35730				NCIT_C35730							Gonococcal Infection
NCIT_C160980				NCIT_C160980							Head and Neck Neuroendocrine Carcinoma
NCIT_C165470				NCIT_C165470							Hereditary Colorectal Cancer Syndrome
NCIT_C155950				NCIT_C155950							Hereditary Malignant Urinary System Neoplasm
NCIT_C150399				NCIT_C150399							HHV8-Related Lymphoproliferative Disorder
NCIT_C165659				NCIT_C165659							High-CSD Melanoma
NCIT_C157709				NCIT_C157709							HIV-Associated Lymphoproliferative Disorder
NCIT_C133003				NCIT_C133003							Hypopharyngeal Carcinoma by AJCC v8 Stage
NCIT_C150672				NCIT_C150672							Immunodeficiency-Associated Lymphoproliferative Disorder
NCIT_C150570				NCIT_C150570							Infiltrating Bladder Carcinoma
NCIT_C164252				NCIT_C164252							"Infiltrating Urothelial Carcinoma, Sarcomatoid Variant"
NCIT_C170732				NCIT_C170732							Inherited Osteolysis Syndrome
NCIT_C7690				NCIT_C7690							Intraductal and Lobular Carcinoma
NCIT_C6453				NCIT_C6453							Invasive Thymoma
NCIT_C158046				NCIT_C158046							Kidney Mixed Epithelial and Stromal Tumor Family
NCIT_C133156				NCIT_C133156							Laryngeal Cancer by AJCC v8 Stage
NCIT_C132736				NCIT_C132736							Lip and Oral Cavity Cancer by AJCC v6 and v7 Stage
NCIT_C168673				NCIT_C168673							Lumbar Spine Neoplasm
NCIT_C168694				NCIT_C168694							Lumbosacral Spine Neoplasm
NCIT_C136492				NCIT_C136492							Lung Adenosquamous Carcinoma by AJCC v7 Stage
NCIT_C38766				NCIT_C38766							Lymphocytic Thyroiditis
NCIT_C156714				NCIT_C156714							Malignant Abdominal Neoplasm
NCIT_C170940				NCIT_C170940							Malignant Fundus Neoplasm
NCIT_C9316				NCIT_C9316							Malignant Oral Neoplasm
NCIT_C156711				NCIT_C156711							Malignant Peritoneal and Retroperitoneal Neoplasm
NCIT_C155791				NCIT_C155791							Malignant Skull Base Neoplasm
NCIT_C155790				NCIT_C155790							Malignant Skull Neoplasm
NCIT_C7612				NCIT_C7612							Malignant Thymoma
NCIT_C171037				NCIT_C171037							Mediastinal Non-Hodgkin Lymphoma
NCIT_C28228				NCIT_C28228							Metabolic Acidosis
NCIT_C157748				NCIT_C157748							Metanephric Tumor
NCIT_C153073				NCIT_C153073							Metastatic Bone Sarcoma
NCIT_C146893				NCIT_C146893							Metastatic Genitourinary System Carcinoma
NCIT_C157774				NCIT_C157774							Metastatic Malignant Genitourinary System Neoplasm
NCIT_C165252				NCIT_C165252							Metastatic Malignant Mesothelioma
NCIT_C168669				NCIT_C168669							Metastatic Malignant Neoplasm in the Digestive System
NCIT_C162594				NCIT_C162594							Metastatic Malignant Neoplasm in the Head and Neck
NCIT_C167327				NCIT_C167327							Midgut Neuroendocrine Tumor
NCIT_C35691				NCIT_C35691							Mixed Tumor of the Salivary Gland
NCIT_C7151				NCIT_C7151							Monoclonal Immunoglobulin Deposition Disease
NCIT_C110943				NCIT_C110943							Musculoskeletal Injury
NCIT_C133074				NCIT_C133074							Nasal Cavity and Paranasal Sinus Cancer by AJCC v8 Stage
NCIT_C164256				NCIT_C164256							Nasal Cavity Schneiderian Papilloma
NCIT_C132816				NCIT_C132816							Nasopharyngeal Carcinoma by AJCC v8 Stage
NCIT_C34843				NCIT_C34843							Nephropathy
NCIT_C162973				NCIT_C162973							Non-Invasive Cribriform Carcinoma
NCIT_C156664				NCIT_C156664							Non-Neoplastic Genitourinary System Disorder
NCIT_C166355				NCIT_C166355							Non-Neoplastic Musculoskeletal Disorder
NCIT_C150179				NCIT_C150179							Non-Neoplastic Optic Nerve Disorder
NCIT_C36262				NCIT_C36262							Oral Cavity Leukoplakia
NCIT_C8989				NCIT_C8989							Oral Neoplasm
NCIT_C150684				NCIT_C150684							Other Iatrogenic Immunodeficiency-Associated Lymphoproliferative Disorders
NCIT_C171032				NCIT_C171032							Ovarian Neuroendocrine Carcinoma
NCIT_C3062				NCIT_C3062							Pancreatic Glucagon-Producing Neuroendocrine Tumor
NCIT_C8006				NCIT_C8006							Pancreatic Somatostatin-Producing Neuroendocrine Tumor
NCIT_C166418				NCIT_C166418							Pancreatobiliary Carcinoma
NCIT_C162820				NCIT_C162820							Parapharyngeal Neoplasm
NCIT_C162476				NCIT_C162476							Paratesticular Adenomatoid Tumor
NCIT_C34908				NCIT_C34908							Pemphigoid
NCIT_C147103				NCIT_C147103							Pericardial Teratoma
NCIT_C132814				NCIT_C132814							Pharyngeal Carcinoma by AJCC v8 Stage
NCIT_C130950				NCIT_C130950							Posterior Cranial Fossa Neoplasm
NCIT_C170814				NCIT_C170814							Primary Brain Neoplasm
NCIT_C170733				NCIT_C170733							Primary Peritoneal Adenocarcinoma
NCIT_C157065				NCIT_C157065							Primary Vitreoretinal Lymphoma
NCIT_C158912				NCIT_C158912							Prostate Neuroendocrine Carcinoma
NCIT_C150044				NCIT_C150044							Refractory Chronic Leukemia
NCIT_C148426				NCIT_C148426							Refractory Leukemia
NCIT_C157686				NCIT_C157686							Refractory Lymphoproliferative Disorder
NCIT_C150534				NCIT_C150534							Refractory Malignant Male Reproductive System Neoplasm
NCIT_C8716				NCIT_C8716							Regional Malignant Ureter Neoplasm
NCIT_C140376				NCIT_C140376							Renal Pelvis and Ureter Cancer by AJCC v7 Stage
NCIT_C140377				NCIT_C140377							Renal Pelvis Cancer by AJCC v7 Stage
NCIT_C168674				NCIT_C168674							Sacral Spine Neoplasm
NCIT_C155776				NCIT_C155776							Sellar Meningioma
NCIT_C161636				NCIT_C161636							Seminal Vesicle Mixed Epithelial and Stromal Tumor
NCIT_C4182				NCIT_C4182							Serous Surface Papillary Carcinoma
NCIT_C61237				NCIT_C61237							Sickle Cell-Thalassemia
NCIT_C160976				NCIT_C160976							Sinonasal Adenocarcinoma
NCIT_C165465				NCIT_C165465							Skin Verrucous Carcinoma
NCIT_C6932				NCIT_C6932							Solitary Plasmacytoma
